GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Variant,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G070-03,M070,procurement,active,Siraya Tech,Fibreheart PPA-CF Core,D-SIRAYA-Fibreheart-PPA-CF-Core-TDS,"Polyphthalamide (PPA) (CAS 27135-32-6) 70-80 %, Carbon Fiber (CAS 7440-44-0) 20-25 %, as the SDS declares (D-SIRAYA-Fibreheart-PPA-CF-Core-SDS, p. 2, section 3); the filament is a core-shell construction (TDS p. 3)",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second PPA-CF manufacturer, added 2026-09-17 (m39): it publishes a tensile break strength, a bending strength and heat deflection at both loads, each in an unannealed and an annealed state, which gives the screening back-test a second-formulation case for this material (D48, D59).",D-SIRAYA-Fibreheart-PPA-CF-Core-TDS,pp. 2-3,Check 1.75 mm variant; diameter is not part tolerance
G071-02,M071,procurement,active,Siraya Tech,Fibreheart PPA-GF,D-SIRAYA-Fibreheart-PPA-GF-TDS,"Polyphthalamide (PPA) (CAS 27135-32-6) 80-85 %, Glass Fiber (CAS 65997-17-3) 15-20 %, as the SDS declares (D-SIRAYA-Fibreheart-PPA-GF-SDS, p. 2, section 3). The technical data sheet states 15 % glass fibre, at the bottom of that range",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second PPA-GF manufacturer, added 2026-09-17 (m39): it publishes printed X-Y and Z tensile break strengths, a bending strength and heat deflection at both loads, each in an unannealed and an annealed state, which gives the screening back-test a second-formulation case for this material (D48, D59).",D-SIRAYA-Fibreheart-PPA-GF-TDS,pp. 2-3,Check 1.75 mm variant; diameter is not part tolerance
G070-04,M070,procurement,active,Raise3D,Industrial PPA CF,D-RAISE3D-Industrial-PPA-CF-TDS-V2-0,"Polyphthalamide (CAS 27135-32-6) > 80 %, Chopped Carbon (CAS 7440-44-0, EC 231-153-3) 10-30 %, as the SDS declares (D-RAISE3D-Industrial-PPA-CF-SDS-V1-2, p. 2, section 3). The technical data sheet states 15 wt.% chopped carbon fibre, inside that range",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second PPA-CF manufacturer, added 2026-09-17 (m39): it publishes a printed X-Y tensile strength and bending strength on conditioned specimens, and heat deflection at both loads, which gives the screening back-test a second-formulation case for this material (D48, D59).",D-RAISE3D-Industrial-PPA-CF-TDS-V2-0,"Version 2.0, pp. 1-2",Check 1.75 mm variant; diameter is not part tolerance
G020-04,M020,procurement,active,Spectrum,PET-G Premium,S-SPECTRUM-en-tds-spectrum-petg-premium,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-petg-premium,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G033-03,M033,procurement,active,Spectrum,THE FILAMENT ASA CF,S-SPECTRUM-en-tds-the-filament-asa-cf,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-asa-cf,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G082-03,M082,procurement,active,Spectrum,PP,S-SPECTRUM-en-tds-spectrum-pp,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pp,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-05,M020,procurement,active,Spectrum,PET-G FR V0,S-SPECTRUM-en-tds-petg-frv0,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"PET-G FR V0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-petg-frv0,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-04,M001,procurement,active,Spectrum,PLA Tough,S-SPECTRUM-en-tds-spectrum-pla-tough,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-tough,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G024-03,M024,procurement,active,Spectrum,PET-G Carbon,S-SPECTRUM-en-tds-spectrum-petg-carbon,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-petg-carbon,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-05,M001,procurement,active,Spectrum,PLA High Speed,S-SPECTRUM-en-tds-spectrum-high-speed,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-high-speed,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-06,M020,procurement,active,Spectrum,THE FILAMENT PETG Lite,S-SPECTRUM-en-tds-the-filament-petg-lite,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-petg-lite,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-04,M051,procurement,active,Spectrum,PA6 Low Warp GF30,S-SPECTRUM-en-tds-spectrum-pa6-low-warp-gf30,"• 30% glass fibres (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pa6-low-warp-gf30,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G050-03,M050,procurement,active,Spectrum,PA6 Low Warp CF15S,S-SPECTRUM-en-tds-spectrum-pa6-low-warp-cf15s,"• 15% carbon fibres (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pa6-low-warp-cf15s,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G104-01,M104,procurement,active,Spectrum,PA6 CS20 FR V0,S-SPECTRUM-en-tds-spectrum-pa6-cs20-frv0,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"PA6 CS20 FR V0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pa6-cs20-frv0,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-04,M039,procurement,active,Spectrum,S-Flex 90A,S-SPECTRUM-en-tds-spectrum-sflex-90a,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-sflex-90a,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G105-01,M105,procurement,active,Spectrum,ASA Conductive,S-SPECTRUM-en-tds-spectrum-asa-conductive,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-asa-conductive,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G106-01,M106,procurement,active,Spectrum,ABS Kevlar,S-SPECTRUM-en-tds-spectrum-abs-kevlar,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-abs-kevlar,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-05,M039,procurement,active,Spectrum,THE FILAMENT TPU 95A,S-SPECTRUM-en-tds-the-filament-tpu-95a,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-tpu-95a,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-06,M001,procurement,active,Spectrum,PLA Matt,S-SPECTRUM-en-tds-spectrum-pla-matt,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-matt,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-07,M001,procurement,active,Spectrum,Huracan PLA,S-SPECTRUM-en-tds-spectrum-pla-huracan,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-huracan,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-03,M027,procurement,active,Spectrum,ABS GP450,S-SPECTRUM-en-tds-spectrum-abs-gp450,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Burning behavior (1,6mm) HB UL94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-abs-gp450,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-03,M031,procurement,active,Spectrum,ASA 275,S-SPECTRUM-en-tds-spectrum-asa-275,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability, 1.5mm HB UL 94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-asa-275,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G107-01,M107,procurement,active,Spectrum,PLA ESD,S-SPECTRUM-en-tds-spectrum-pla-esd,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-esd,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-06,M039,procurement,active,Spectrum,THE FILAMENT TPU 87A,S-SPECTRUM-en-tds-the-filament-tpu-87a,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-tpu-87a,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G033-04,M033,procurement,active,Spectrum,ASA-X CF10,S-SPECTRUM-en-tds-spectrum-asax-cf10,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-asax-cf10,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-07,M020,procurement,active,Spectrum,PET-G Premium High Speed,S-SPECTRUM-en-tds-spectrum-petg-premium-high-speed,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-petg-premium-high-speed,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-02,M017,procurement,active,Spectrum,LW-PLA UltraFoam,S-SPECTRUM-EN-TDS-Spectrum-LW-PLA-UltraFoam,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-EN-TDS-Spectrum-LW-PLA-UltraFoam,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-08,M020,procurement,active,Spectrum,PET-G HT100,S-SPECTRUM-en-tds-spectrum-petg-ht100,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-petg-ht100,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G108-01,M108,procurement,active,Spectrum,PA6 GK10,S-SPECTRUM-en-tds-spectrum-pa6-gk10,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pa6-gk10,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-08,M001,procurement,active,Spectrum,THE FILAMENT PLA Matte,S-SPECTRUM-en-tds-the-filament-pla-matte,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-pla-matte,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-09,M001,procurement,active,Spectrum,THE FILAMENT HT-PLA,S-SPECTRUM-en-tds-the-filament-ht-pla,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-ht-pla,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-03,M035,procurement,active,Spectrum,PC 275,S-SPECTRUM-en-tds-spectrum-pc-275,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pc-275,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-04,M027,procurement,active,Spectrum,ABS Medical,S-SPECTRUM-en-tds-spectrum-medical,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Burning behavior (1,6mm) HB UL94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-medical,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G008-03,M008,procurement,active,Spectrum,PLA Magic SILK,S-SPECTRUM-en-tds-spectrum-pla-magic-silk,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-magic-silk,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-10,M001,procurement,active,Spectrum,rPLA,S-SPECTRUM-en-tds-spectrum-rpla,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-rpla,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G066-02,M066,procurement,active,Spectrum,ecoPET 9021,S-SPECTRUM-EN-TDS-Spectrum-ecoPET-9021,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-EN-TDS-Spectrum-ecoPET-9021,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G109-01,M109,procurement,active,Spectrum,PETG/PTFE,S-SPECTRUM-en-tds-spectrum-petg-ptfe,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-petg-ptfe,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
