CoverageID,MaterialID,Domain,Status,Finding
C00530,M047,Canadian price,Not applicable,"Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
C00531,M047,Sparse properties,Not applicable,"Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
C00532,M047,Comparability,Not applicable,"Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
C00533,M048,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00534,M048,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00535,M048,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00536,M048,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00537,M048,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00538,M048,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00539,M048,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00540,M048,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00541,M048,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00542,M048,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00543,M049,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00544,M049,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00545,M049,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00546,M049,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00547,M049,Thermal,Evidence recorded,"Spectrum PA6 Neat publishes HDT A (1.8 MPa) 90 °C and a continuous service temperature of 120 °C (20,000 h); no 0.45 MPa value. HDT, Tg and Vicat are not continuous-service ratings."
C00548,M049,Moisture / environmental,Gap,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
C00549,M049,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00550,M049,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00551,M049,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00552,M049,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00553,M050,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00554,M050,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00555,M050,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00556,M050,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00557,M050,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00558,M050,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00559,M050,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00560,M050,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00561,M050,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00562,M050,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00563,M051,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00564,M051,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00565,M051,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00566,M051,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00567,M051,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00568,M051,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00569,M051,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00570,M051,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00571,M051,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00572,M051,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00573,M052,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00574,M052,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00575,M052,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00576,M052,Mechanical,Limited comparability,"Stratasys FDM Nylon 12 data sheet recorded 2026-09-13 on the study grade G052-R1: printed XZ (on edge) and ZX (upright) tensile and flexural values. None is an XY headline, and the AMIDEX representative grade publishes no mechanical value."
C00577,M052,Thermal,Limited comparability,"Stratasys FDM Nylon 12: HDT 94.7 °C at 66 psi and 84.3 °C at 264 psi (XY bars), Tg 34 °C, on the study grade G052-R1. Not the representative grade, so not a headline."
C00578,M052,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00579,M052,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00580,M052,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00581,M052,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00582,M053,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00583,M053,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00584,M053,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00585,M053,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00586,M053,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00587,M053,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
