ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0161,M004,G004-01,Manufacturer published guidance,190-230 °C,range,190,230,required,45-60 °C,range,45,60,required,Not required (no enclosure needed),not-required,Not applicable,Not applicable,none,No enclosure needed,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-ESUN-PLA-LITE-PAGE,H2C-WIKI,Recommended Printing Parameters; product features,Not applicable
P0162,M008,G008-01,Manufacturer published guidance,190-230 °C,range,190,230,required,25-60 °C,range,25,60,required,Not required (enclosure not needed),not-required,Not applicable,Not applicable,none,Not needed,not-needed,Not published,55 °C for 6 h,stated,55,6,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-POLYMAKER-SILK-PLA-PAGE,H2C-WIKI,Technical Specifications,Not applicable
P0163,M091,G091-02,Manufacturer published guidance,190-230 °C,range,190,230,required,25-60 °C,range,25,60,required,Not required (closure chamber not needed),not-required,Not applicable,Not applicable,none,Not needed,not-needed,Not published,55 °C for 6 h (only if moisture absorbed),stated,55,6,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,PolySupport and PolyDissolve S1,Not published,R-POLYMAKER-WIKI-PANCHROMA-COPE,H2C-WIKI,Recommended printing settings,Not applicable
P0164,M068,G068-02,Manufacturer published guidance,280-310 °C,range,280,310,required,70-80 °C,range,70,80,required,Room temp.,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,100 °C for 10 h,stated,100,10,Not published,Not published,Wear-resistant nozzle (hardened steel or ruby) highly recommended; a brass nozzle lasts about 9 h,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,"Slight surface discolouration with large layer-time differences (crystallinity), not a quality defect",R-FIBERON-PETGF15-TDS,H2C-WIKI,Recommended printing conditions; note,Not applicable
P0165,M089,G089-01,Manufacturer published guidance,255-275 °C,range,255,275,required,70-85 °C,range,70,85,required,Not required (heated chamber / enclosure not needed),not-required,Not applicable,Not applicable,none,Not needed,not-needed,"PEI, mirror / glass",75 °C for 4 h,stated,75,4,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-FILLAMENTUM-CPE-HG100-GUIDE,H2C-WIKI,Printing parameters,Not applicable
P0166,M090,G090-01,Manufacturer published guidance,250-270 °C,range,250,270,required,70-85 °C,range,70,85,required,Not required (heated chamber / enclosure not needed),not-required,Not applicable,Not applicable,none,Not needed,not-needed,"PEI, mirror / glass",75 °C for 3 h,stated,75,3,Not published,Not published,"Hardened steel, ruby or other wear-resistant nozzle necessary (carbon fibre)",TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-FILLAMENTUM-CPE-CF112-GUIDE,H2C-WIKI,Printing parameters; Nozzle,Not applicable
P0167,M092,G092-01,Manufacturer published guidance,220-240 °C,range,220,240,required,75-85 °C,range,75,85,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-COLORFABB-NGEN-TDS-V2,H2C-WIKI,p. 2: Guideline for print settings,Not applicable
P0168,M025,G025-02,Manufacturer published guidance,250-280 °C,range,250,280,required,60-70 °C,range,60,70,required,Not published,unknown,Not applicable,Not applicable,unknown,Recommended: sealed / closed printing (TDS),recommended,"Glass, PEI, spring steel plate","60-70 °C, 4-8 h",stated,70,8,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-ERYONE-PETG-GF-TDS,H2C-WIKI,Part I: Suggested printing parameters,Not applicable
P0169,M034,G034-03,Manufacturer published guidance,265-290 °C,range,265,290,required,90-110 °C,range,90,110,required,Not required (TDS: no need for positive chamber heating),not-required,Not applicable,Not applicable,none,Enclosed frame recommended; open frame compatible,recommended,Smooth / textured PEI; glue if first layer does not bond,"70-90 °C, 4-8 h (blast drying oven)",stated,90,8,"Hardened steel, diamond, tungsten carbide",0.6 mm recommended; 0.4 / 0.8 mm,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-IPCON-ASA-GF-TDS,H2C-WIKI,Recommended Printing Settings,Not applicable
P0171,M087,G087-02,Manufacturer published guidance,210-240 °C,range,210,240,required,100-130 °C,range,100,130,required,70-140 °C (build chamber temperature),range,70,140,required,Not published,unknown,"Cellulose mat (paper, wood, cork) with PVA glue","140 °C, 4-6 h (hot air dryer)",stated,140,6,Not published,≥ 0.4 mm,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-GRUPA-AZOTY-TARFUSE-POM-TDS,H2C-WIKI,p. 2: Recommended print processing parameters,Not applicable
P0170,M034,G034-04,Manufacturer published guidance,240-260 °C,range,240,260,required,100-120 °C,range,100,120,required,Room temperature-60 °C (ambient temperature for printing),range,25,60,required,Not published,unknown,"Tempered glass, BuildTak, carbon fibre plate","80 °C, at least 5 h",stated,80,5,Hardened steel,0.4 mm recommended; 0.6 mm,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-FLASHFORGE-ASA-GF10-TDS,H2C-WIKI,Recommended Printing Conditions,Not applicable
P0172,M103,G103-01,Manufacturer published guidance,235 °C (printed-specimen extrusion temperature; no recommended window published),range,235,235,required,60 °C (printed-specimen bed temperature),range,60,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-Hyperlite-PP-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0173,M020,G020-04,Manufacturer published guidance,230-255°C,range,230,255,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-petg-premium,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0174,M033,G033-03,Manufacturer published guidance,230-270°C,range,230,270,required,75-100°C,range,75,100,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,recommended Yes,Not published,Ruby or hardened nozzle recommended Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-the-filament-asa-cf,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0175,M082,G082-03,Manufacturer published guidance,265-295°C,range,265,295,required,95-120°C,range,95,120,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pp,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0176,M020,G020-05,Manufacturer published guidance,230-255°C,range,230,255,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-petg-frv0,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0177,M001,G001-04,Manufacturer published guidance,190-230°C,range,190,230,required,0-45°C,range,0,45,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-tough,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0178,M024,G024-03,Manufacturer published guidance,230-255°C,range,230,255,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-petg-carbon,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
