ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0132,M102,G102-02,Manufacturer published guidance,360 -400 ºC,range,360,400,required,140 - 160 ºC,range,140,160,required,90- 150 °C,range,90,150,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,I-PPSU-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0133,M001,G001-01,Current manufacturer product guidance,190-220C,range,190,220,required,23-60C,range,23,60,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,45C for 4 hours,stated,45,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-ecomax-r-pla,H2C-WIKI,Print Recommendations,Not applicable
P0134,M026,G026-01,Current manufacturer product guidance,230-260C,range,230,260,required,60-90C,range,60,90,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,65C for 4 hours,stated,65,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-3dxstat-esd-petg-1,H2C-WIKI,Print Recommendations,Not applicable
P0135,M029,G029-01,Current manufacturer product guidance,220-240C,range,220,240,required,100-110C,range,100,110,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,80C for 4 hours,stated,80,4,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-carbonx-abs-cf-1,H2C-WIKI,Print Recommendations,Not applicable
P0136,M030,G030-01,Current manufacturer product guidance,220-240°C,range,220,240,required,100-110°C,range,100,110,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,80°C for 4 hours,stated,80,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-3dxstat-esd-abs-1,H2C-WIKI,Print Recommendations,Not applicable
P0137,M037,G037-01,Current manufacturer product guidance,280-310C,range,280,310,required,110-120C,range,110,120,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,120C for 4 hours,stated,120,4,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-carbonx-pc-cf-1,H2C-WIKI,Print Recommendations,Not applicable
P0138,M047,G047-02,Current manufacturer product guidance,255-275C,range,255,275,required,60-70C,range,60,70,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,90C for 4 hours,stated,90,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-amidex-nylon-6-67,H2C-WIKI,Print Recommendations,Not applicable
P0139,M052,G052-01,Current manufacturer product guidance,275-300°C,range,275,300,required,60-100°C,range,60,100,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,80°C for 4 h,stated,80,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-PA12,H2C-WIKI,Print Recommendations,Not applicable
P0140,M053,G053-01,Current manufacturer product guidance,265-285C,range,265,285,required,90-110C,range,90,110,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,90C for 4 hours,stated,90,4,0.4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-carbonx-nylon-12-cf-1,H2C-WIKI,Print Recommendations,Not applicable
P0141,M054,G054-01,Current manufacturer product guidance,265-285C,range,265,285,required,90-110C,range,90,110,required,Up to 120C,range,Not published,120,required,Not published,unknown,Not published,90C for 4 hours,stated,90,4,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-fibrex-nylon-12-gf30-1,H2C-WIKI,Print Recommendations,Not applicable
P0142,M057,G057-02,Current manufacturer product guidance,255-275C,range,255,275,required,60-70C,range,60,70,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,90C for 4 hours,stated,90,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-amidex-nylon-6-67,H2C-WIKI,Print Recommendations,Not applicable
P0143,M061,G061-02,Current manufacturer product guidance,255-275C,range,255,275,required,60-70C,range,60,70,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,90C for 4 hours,stated,90,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-amidex-nylon-6-67,H2C-WIKI,Print Recommendations,Not applicable
P0144,M062,G062-01,Current manufacturer product guidance,265-285C,range,265,285,required,90-110C,range,90,110,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,90C for 4 hours,stated,90,4,0.4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-carbonx-nylon-12-cf-1,H2C-WIKI,Print Recommendations,Not applicable
P0145,M072,G072-01,Current manufacturer product guidance,315-345°C,range,315,345,required,120-160°C,range,120,160,required,"Recommended, up to 50-90°C if available on your printer",range,50,90,recommended,Not published,unknown,Not published,110°C for 4 hours.,stated,110,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-thermax-pps,H2C-WIKI,Print Recommendations,Not applicable
P0146,M081,G081-01,Current manufacturer product guidance,220-235C,range,220,235,required,100-110C,range,100,110,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,Not needed,stated,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-3dxmax-hips,H2C-WIKI,Print Recommendations,Not applicable
P0147,M083,G083-01,Current manufacturer product guidance,240-270C,range,240,270,required,45-65C,range,45,65,required,Not Required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,65C for 4 hours,stated,65,4,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-carbonx-pp-cf-1,H2C-WIKI,Print Recommendations,Not applicable
P0148,M088,G088-01,Current manufacturer product guidance,250-270C,range,250,270,required,70-90C,range,70,90,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,65C for 4 hours,stated,65,4,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-max-g-pctg-1,H2C-WIKI,Print Recommendations,Not applicable
P0149,M094,G094-01,Current manufacturer product guidance,280-310C,range,280,310,required,110-120C,range,110,120,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,120C for 4+ hours,stated,120,Not published,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-3dxmaxa-r-pc-abs,H2C-WIKI,Print Recommendations,Not applicable
P0150,M096,G096-01,Current manufacturer product guidance,245-265C,range,245,265,required,90-110C,range,90,110,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,Not required,stated,Not published,Not published,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,XP-fluorx-pvdf-1,H2C-WIKI,Print Recommendations,Not applicable
P0151,M097,G097-01,Current manufacturer product guidance,400-480C,range,400,480,required,140-180C,range,140,180,required,Recommended 70-140C if possible,range,70,140,recommended,Not published,unknown,Not published,120C for 4 hours,stated,120,4,No special concerns,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,XP-thermax-peek-1,H2C-WIKI,Print Recommendations,Not applicable
P0152,M098,G098-01,Current manufacturer product guidance,345-375C,range,345,375,required,120-140C,range,120,140,required,Recommended 70-150C if possible,range,70,150,recommended,Not published,unknown,Not published,120C for 4 hours,stated,120,4,No special concerns,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,XP-pekk-a,H2C-WIKI,Print Recommendations,Not applicable
