MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V000159,M009,G009-01,Flexural strength,75 ± 4 MPa,MPa,75,4,Not applicable,=,1,75,4,Not applicable,MPa,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Bending Strength (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000160,M009,G009-01,Flexural strength,30 ± 5 MPa,MPa,30,5,Not applicable,=,1,30,5,Not applicable,MPa,Published value,Printed specimen,Z,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Bending Strength (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000161,M009,G009-01,Charpy strength,18.5 ± 1.6 kJ/m²;,kJ/m²,18.5,1.6,Not applicable,=,1,18.5,1.6,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Unnotched,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Impact Strength (X-Y) — unnotched,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000162,M009,G009-01,Charpy strength,10.3 ± 0.5 kJ/m²,kJ/m²,10.3,0.5,Not applicable,=,1,10.3,0.5,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Notched,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Impact Strength (X-Y) — notched,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000163,M009,G009-01,Charpy strength,8.5 ± 1.1 kJ/m²,kJ/m²,8.5,1.1,Not applicable,=,1,8.5,1.1,Not applicable,kJ/m²,Published value,Printed specimen,Z,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Not published,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Impact Strength (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000164,M010,G010-01,Density,1.32 g/cm³,g/cm³,1.32,Not applicable,Not applicable,=,1000,1320,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Density,Not applicable,Not applicable
V000165,M010,G010-01,Melting temperature,152 °C,°C,152,Not applicable,Not applicable,=,1,152,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"DSC, 10 °C/min",DSC,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Melting Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000166,M010,G010-01,Glass transition temperature,57 °C,°C,57,Not applicable,Not applicable,=,1,57,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"DSC, 10 °C/min",DSC,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Glass Transition Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000167,M010,G010-01,Crystallization temperature,N/A,°C,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,°C,Not published,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"DSC,",DSC,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Crystallization Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000168,M010,G010-01,Vicat softening temperature,56 °C,°C,56,Not applicable,Not applicable,=,1,56,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 306, GB/T 1633",ISO 306; GB/T 1633,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Vicar Softening Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000169,M010,G010-01,HDT,50 °C,°C,50,Not applicable,Not applicable,=,1,50,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,ISO 75 1.8 MPa,ISO 75,1.8,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Heat Deflection Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000170,M010,G010-01,HDT,53 °C,°C,53,Not applicable,Not applicable,=,1,53,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,ISO 75 0.45 MPa,ISO 75,0.45,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Heat Deflection Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000171,M010,G010-01,Water absorption,0.52 %,%,0.52,Not applicable,Not applicable,=,1,0.52,Not applicable,Not applicable,%,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ter Absorption Rate 25 °C, 55% RH",Not published,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Saturated Water,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000172,M010,G010-01,Tensile modulus,1830 ± 210 MPa,MPa,1830,210,Not applicable,=,0.001,1.83,0.21,Not applicable,GPa,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Young's Modulus (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000173,M010,G010-01,Tensile modulus,1250 ± 140 MPa,MPa,1250,140,Not applicable,=,0.001,1.25,0.14,Not applicable,GPa,Published value,Printed specimen,Z,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Young's Modulus (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000174,M010,G010-01,Tensile strength (endpoint unspecified),27 ± 4 MPa,MPa,27,4,Not applicable,=,1,27,4,Not applicable,MPa,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Silkis50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",B-pla-silk-dual-color-TDS,p. 2: Tensile Strength (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
