MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Post-processing,Test temperature,Standard / load,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review,Stress max MPa,Stress min MPa,Stress amplitude MPa,Frequency Hz,Load ratio R,Run-out
V000598,M030,G030-01,Tensile modulus,2130,MPa,2130,Not applicable,Not applicable,=,0.001,2.13,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-3DXSTAT-ESD-ABS-TDS-v3,p. 1: Tensile Modulus,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000599,M030,G030-01,Elongation at break,4,%,4,Not applicable,Not applicable,=,1,4,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-3DXSTAT-ESD-ABS-TDS-v3,"p. 1: Tensile Elongation, Break",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000600,M030,G030-01,Flexural strength,80,MPa,80,Not applicable,Not applicable,=,1,80,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 178,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-3DXSTAT-ESD-ABS-TDS-v3,p. 1: Flexural Strength,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000601,M030,G030-01,Flexural modulus,2275,MPa,2275,Not applicable,Not applicable,=,0.001,2.275,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 178,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-3DXSTAT-ESD-ABS-TDS-v3,p. 1: Flexural Modulus,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000602,M030,G030-01,Glass transition temperature,105,°C,105,Not applicable,Not applicable,=,1,105,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,Not published,Not published,DSC,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-3DXSTAT-ESD-ABS-TDS-v3,p. 1: Glass Transition Temperature (Tg),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000603,M030,G030-01,HDT,97,°C,97,Not applicable,Not applicable,=,1,97,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,Not published,Not published,"ISO 75, 0.45 MPa (66 psi)",0.45,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-3DXSTAT-ESD-ABS-TDS-v3,p. 1: Deflection Temperature at 0.45,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000604,M030,G030-02,Density,1.05 g/cm3,g/cm3,1.05,Not applicable,Not applicable,=,1000,1050,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,Not published,Not published,"ISO1183,GB/T1033",Not applicable,Not applicable,Not published,I-ESD-ABS-TDS,p. 1: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000605,M030,G030-02,Glass transition temperature,80 °C,°C,80,Not applicable,Not applicable,=,1,80,Not applicable,Not applicable,°C,Published value (transcription corrected),Not published (do not assume printed),Not applicable,Not published,Not published,Not published,ISO 11357,Not applicable,Not applicable,Not published,I-ESD-ABS-TDS,p. 1: Glass Transition Temperature,"Corrected 2026-09-13. The TDS prints ""ISO 11357 80°C""; the standard number and the value had been read as one number, 1135780.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000606,M030,G030-02,Tensile strength (endpoint unspecified),19.38±0.16 MPa,MPa,19.38,0.16,Not applicable,=,1,19.38,0.16,Not applicable,MPa,Published value,Not published (do not assume printed),Z,Not published,Not published,Not published,"ISO527,GB/T1040",Not applicable,Not applicable,Not published,I-ESD-ABS-TDS,p. 1: Tensile Strength(Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000607,M030,G030-02,Tensile modulus,2352.06±30.47 MPa,MPa,2352.06,30.47,Not applicable,=,0.001,2.35206,0.03047,Not applicable,GPa,Published value,Not published (do not assume printed),XY,Not published,Not published,Not published,"ISO527,GB/T1040",Not applicable,Not applicable,Not published,I-ESD-ABS-TDS,p. 1: Tensile Modulus (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000608,M030,G030-02,Elongation at break,2.21±0.08 %,%,2.21,0.08,Not applicable,=,1,2.21,0.08,Not applicable,%,Published value,Not published (do not assume printed),XY,Not published,Not published,Not published,"ISO527,GB/T1040",Not applicable,Not applicable,Not published,I-ESD-ABS-TDS,p. 1: Elongation At Break(X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000609,M030,G030-02,Flexural modulus,2337.91±20.62 MPa,MPa,2337.91,20.62,Not applicable,=,0.001,2.33791,0.02062,Not applicable,GPa,Published value,Not published (do not assume printed),XY,Not published,Not published,Not published,"ISO178,GB/T9341",Not applicable,Not applicable,Not published,I-ESD-ABS-TDS,p. 1: Flexural Modulus(X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000610,M030,G030-02,Flexural strength,54.28±0.56 MPa,MPa,54.28,0.56,Not applicable,=,1,54.28,0.56,Not applicable,MPa,Published value,Not published (do not assume printed),XY,Not published,Not published,Not published,"ISO178,GB/T9341",Not applicable,Not applicable,Not published,I-ESD-ABS-TDS,p. 1: Bending Strength (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000611,M030,G030-02,Charpy strength,6.47±0.6KJ/㎡,KJ/㎡,6.47,0.6,Not applicable,=,1,6.47,0.6,Not applicable,kJ/m²,Published value,Not published (do not assume printed),XY,Not published,Not published,Not published,"ISO179,GB/T9341",Not applicable,Not published,Not published,I-ESD-ABS-TDS,p. 1: Impact Strength (Charpy) (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000612,M031,G031-01,Density,1.05 g/cm³,g/cm³,1.05,Not applicable,Not applicable,=,1000,1050,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,ISO 1183,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ASA is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-asa-filament-TDS,p. 2: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000613,M031,G031-01,Melting temperature,210 °C,°C,210,Not applicable,Not applicable,=,1,210,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"DSC, 10 °C/min",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ASA is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-asa-filament-TDS,p. 2: Melting Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000614,M031,G031-01,Glass transition temperature,N/A,°C,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,°C,Not published,Printed specimen,Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"DSC, 10 °C/min",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ASA is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-asa-filament-TDS,p. 2: Glass Transition Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000615,M031,G031-01,Crystallization temperature,N/A,°C,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,°C,Not published,Printed specimen,Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"DSC, 10 °C/min",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ASA is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-asa-filament-TDS,p. 2: Crystallization Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000616,M031,G031-01,Vicat softening temperature,106 °C,°C,106,Not applicable,Not applicable,=,1,106,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 306, GB/T 1633",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ASA is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-asa-filament-TDS,p. 2: Vicar Softening Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000617,M031,G031-01,HDT,92 °C,°C,92,Not applicable,Not applicable,=,1,92,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,ISO 75 1.8 MPa,1.8,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ASA is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-asa-filament-TDS,p. 2: Heat Deflection Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000618,M031,G031-01,HDT,100 °C,°C,100,Not applicable,Not applicable,=,1,100,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,ISO 75 0.45 MPa,0.45,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ASA is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-asa-filament-TDS,p. 2: Heat Deflection Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000619,M031,G031-01,Water absorption,0.45 %,%,0.45,Not applicable,Not applicable,=,1,0.45,Not applicable,Not applicable,%,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"te 25 °C, 55% RH",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ASA is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-asa-filament-TDS,p. 2: Saturated Water Absorption Rate,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
