MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V002248,M093,G093-02,Tensile modulus,2199 ± 43 MPa,MPa,2199,43,Not applicable,=,0.001,2.199,0.043,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Young's modulus (X-Y),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002249,M093,G093-02,Tensile modulus,2010 ± 69 MPa,MPa,2010,69,Not applicable,=,0.001,2.01,0.069,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Young's modulus (Z),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002250,M093,G093-02,Tensile strength (endpoint unspecified),51.8 ± 0.7 MPa,MPa,51.8,0.7,Not applicable,=,1,51.8,0.7,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Tensile strength (X-Y),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002251,M093,G093-02,Tensile strength (endpoint unspecified),38.9 ± 0.8 MPa,MPa,38.9,0.8,Not applicable,=,1,38.9,0.8,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Tensile strength (Z),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002252,M093,G093-02,Elongation at break,14.5 ± 2.9 %,%,14.5,2.9,Not applicable,=,1,14.5,2.9,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Elongation at break (X-Y),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002253,M093,G093-02,Elongation at break,2.8 ± 0.3 %,%,2.8,0.3,Not applicable,=,1,2.8,0.3,Not applicable,%,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Elongation at break (Z),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002254,M093,G093-02,Flexural modulus,2198 ± 57 MPa,MPa,2198,57,Not applicable,=,0.001,2.198,0.057,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Bending modulus (X-Y),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002255,M093,G093-02,Flexural strength,75.9 ± 0.8 MPa,MPa,75.9,0.8,Not applicable,=,1,75.9,0.8,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Bending strength (X-Y),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002256,M093,G093-02,Charpy strength,3.1 ± 0.8 kJ/m²,kJ/m²,3.1,0.8,Not applicable,=,1,3.1,0.8,Not applicable,kJ/m²,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Notched,"Printed at 220 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, ambient environment, cooling fan on (p. 5: How to make specimens)",S-POLYCN-PolySmooth-TDS-V5-4,p. 4: Notched Charpy impact strength (X-Y),Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002257,M076,G076-02,Density,1138 kg/m³,kg/m³,1138,Not applicable,Not applicable,=,1,1138,Not applicable,Not applicable,kg/m³,Published value,Printed part,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183-1,ISO 1183,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,p. 2: Printed Part Density,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002258,M076,G076-02,Glass transition temperature,69 °C,°C,69,Not applicable,Not applicable,=,1,69,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 11357-2,ISO 11357,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,p. 2: Glass Transition Temperature,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002259,M076,G076-02,Crystallization temperature,122 °C,°C,122,Not applicable,Not applicable,=,1,122,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 11357-3,ISO 11357,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,p. 2: Crystallization Temperature,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002260,M076,G076-02,Melting temperature,175 °C,°C,175,Not applicable,Not applicable,=,1,175,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 11357-3,ISO 11357,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,p. 2: Melting Temperature,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002261,M076,G076-02,Melt volume-flow rate,11.4 cm³/10 min,cm³/10 min,11.4,Not applicable,Not applicable,=,1,11.4,Not applicable,Not applicable,cm³/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,210 °C,"ISO 1133 (210 °C, 2.16 kg)",ISO 1133,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,p. 2: Melt Volume Flow Rate,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002262,M076,G076-02,Tensile strength (endpoint unspecified),33.7 MPa,MPa,33.7,Not applicable,Not applicable,=,1,33.7,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Tensile strength, XY (flat)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002263,M076,G076-02,Tensile strength (endpoint unspecified),8.7 MPa,MPa,8.7,Not applicable,Not applicable,=,1,8.7,Not applicable,Not applicable,MPa,Published value,Printed specimen,ZX,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Tensile strength, ZX (upright)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002264,M076,G076-02,Elongation at break,14.8 %,%,14.8,Not applicable,Not applicable,=,1,14.8,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Elongation at Break, XY (flat)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002265,M076,G076-02,Elongation at break,0.6 %,%,0.6,Not applicable,Not applicable,=,1,0.6,Not applicable,Not applicable,%,Published value,Printed specimen,ZX,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Elongation at Break, ZX (upright)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002266,M076,G076-02,Tensile modulus,2339 MPa,MPa,2339,Not applicable,Not applicable,=,0.001,2.339,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Young's Modulus, XY (flat)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002267,M076,G076-02,Tensile modulus,1426 MPa,MPa,1426,Not applicable,Not applicable,=,0.001,1.426,Not applicable,Not applicable,GPa,Published value,Printed specimen,ZX,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Young's Modulus, ZX (upright)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002268,M076,G076-02,Flexural strength,53.8 MPa,MPa,53.8,Not applicable,Not applicable,=,1,53.8,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Flexural Strength, XY (flat)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002269,M076,G076-02,Flexural strength,50.3 MPa,MPa,50.3,Not applicable,Not applicable,=,1,50.3,Not applicable,Not applicable,MPa,Published value,Printed specimen,XZ,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Flexural Strength, XZ (on its edge)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002270,M076,G076-02,Flexural strength,11.4 MPa,MPa,11.4,Not applicable,Not applicable,=,1,11.4,Not applicable,Not applicable,MPa,Published value,Printed specimen,ZX,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Flexural Strength, ZX (upright)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
V002271,M076,G076-02,Flexural modulus,2236 MPa,MPa,2236,Not applicable,Not applicable,=,0.001,2.236,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,S-BVOH-ULTRAFUSE-TDS-v1-3,"p. 3: Flexural Modulus, XY (flat)","Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). The Extended TDS v1.0 (R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS, corroboration) states the same value for specimens printed on an Ultimaker S5 at 210 °C, 60 °C bed, 40 mm/s, conditioned 23 °C / 50% RH for 72 h; tensile at 5 mm/min (modulus 1 mm/min), flexural 2 mm/min.",Not applicable
