sheet,row,record,column,class,workbook,displayed,now,note
Properties,317,V000314,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,318,V000315,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,318,V000315,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,319,V000316,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,319,V000316,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,320,V000317,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,320,V000317,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,321,V000318,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,321,V000318,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,322,V000319,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,322,V000319,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,323,V000320,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,323,V000320,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,324,V000321,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,324,V000321,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
