GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G011-05,M011,ePLA Metal,tensileModulusXY,this-grade,fair,2.73,1.98-3.75,1.53-4.87,GPa,0.61
G011-05,M011,ePLA Metal,tensileStrengthXY,this-grade,good,49.6,39.8-61.7,35-70,MPa,0.64
G011-05,M011,ePLA Metal,elongationXY,this-grade,fair,1.91,0.867-4.19,0.479-7.57,%,0.51
G011-06,M011,PLA Metal,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G011-06,M011,PLA Metal,tensileModulusXY,this-material,poor,2.75,1.57-4.83,0.989-7.65,GPa,0
G011-06,M011,PLA Metal,tensileStrengthXY,this-material,fair,40.1,26.5-60.5,20.9-77,MPa,0
G011-06,M011,PLA Metal,elongationXY,this-material,poor,4.87,1.38-17.2,0.535-44.4,%,0
G011-07,M011,MetalFil Brass,density,this-material,fair,2250,2090-2420,1880-2610,kg/m³,0
G011-07,M011,MetalFil Brass,tensileModulusXY,this-material,poor,3.68,2.18-6.2,1.42-9.52,GPa,0
G011-07,M011,MetalFil Brass,tensileStrengthXY,this-material,fair,22.8,14.9-34.7,11.7-44.4,MPa,0
G011-07,M011,MetalFil Brass,elongationXY,this-material,poor,8.83,2.66-29.4,1.07-72.4,%,0
G011-08,M011,MetalFil - Classic Copper,density,this-material,fair,2250,2090-2420,1880-2610,kg/m³,0
G011-08,M011,MetalFil - Classic Copper,tensileModulusXY,this-grade,fair,4.01,3.02-5.31,2.4-6.69,GPa,0.74
G011-08,M011,MetalFil - Classic Copper,tensileStrengthXY,this-grade,fair,21.7,16-29.4,13.4-35.1,MPa,0.53
G011-08,M011,MetalFil - Classic Copper,elongationXY,this-grade,fair,5.55,3.04-10.1,1.94-15.9,%,0.78
G011-09,M011,MetalFil - Ancient Bronze,density,this-material,fair,2250,2090-2420,1880-2610,kg/m³,0
G011-09,M011,MetalFil - Ancient Bronze,tensileModulusXY,this-grade,fair,3.87,2.92-5.14,2.32-6.47,GPa,0.74
G011-09,M011,MetalFil - Ancient Bronze,tensileStrengthXY,this-grade,fair,22.1,16.3-29.9,13.6-35.7,MPa,0.53
G011-09,M011,MetalFil - Ancient Bronze,elongationXY,this-grade,fair,8.25,4.53-15.1,2.89-23.6,%,0.78
G012-01,M012,PLA Marble,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G012-01,M012,PLA Marble,tensileModulusXY,this-grade,good,2.49,2.24-2.78,2.05-3.03,GPa,0.95
G012-01,M012,PLA Marble,tensileStrengthXY,this-grade,good,37.8,33.4-42.8,31.1-45.9,MPa,0.89
G012-01,M012,PLA Marble,elongationXY,this-grade,good,6.78,6.11-7.54,5.64-8.15,%,0.99
G012-02,M012,High Speed Marble PLA,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G012-02,M012,High Speed Marble PLA,tensileModulusXY,this-grade,good,3.14,2.49-3.95,2.06-4.77,GPa,0.77
G012-02,M012,High Speed Marble PLA,tensileStrengthXY,this-grade,good,42,36.7-48.1,33.9-52,MPa,0.86
G012-02,M012,High Speed Marble PLA,elongationXY,this-grade,good,23.4,15.9-34.3,12-45.7,%,0.88
G012-03,M012,Marble PLA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G012-03,M012,Marble PLA,tensileModulusXY,this-grade,good,1.71,1.7-1.71,1.7-1.71,GPa,1
G012-03,M012,Marble PLA,tensileStrengthXY,this-grade,good,35,35-35.1,35-35.1,MPa,1
G012-03,M012,Marble PLA,elongationXY,this-grade,good,1.89,1.88-1.89,1.88-1.89,%,1
G012-04,M012,PLA Marble,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G012-04,M012,PLA Marble,tensileModulusXY,this-grade,fair,1.64,1.11-2.41,0.808-3.31,GPa,0.38
G012-04,M012,PLA Marble,tensileStrengthXY,this-grade,good,28.5,23.7-34.4,21.2-38.3,MPa,0.75
G012-04,M012,PLA Marble,elongationXY,this-grade,fair,5.35,2.99-9.55,1.93-14.8,%,0.73
G012-05,M012,PLA High Speed PLA Marble,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G012-05,M012,PLA High Speed PLA Marble,tensileModulusXY,this-grade,good,3.38,2.82-4.05,2.43-4.69,GPa,0.86
G012-05,M012,PLA High Speed PLA Marble,tensileStrengthXY,this-grade,good,41,40.9-41.1,40.9-41.1,MPa,1
G012-05,M012,PLA High Speed PLA Marble,elongationXY,this-grade,good,80,79.9-80.1,79.9-80.1,%,1
G012-06,M012,StoneFil,density,this-grade,good,1700,1690-1710,1690-1710,kg/m³,1
G012-06,M012,StoneFil,tensileModulusXY,this-grade,fair,4.43,3.33-5.89,2.63-7.44,GPa,0.76
G012-06,M012,StoneFil,tensileStrengthXY,this-grade,fair,30.4,22.3-41.2,18.7-49.3,MPa,0.54
G012-06,M012,StoneFil,elongationXY,this-grade,fair,23.9,13.1-43.7,8.33-68.8,%,0.79
G012-07,M012,PLA Stone Age,density,this-material,good,1270,1200-1320,1130-1350,kg/m³,0
G012-07,M012,PLA Stone Age,tensileModulusXY,this-material,poor,3.31,2.06-5.33,1.39-7.87,GPa,0
G012-07,M012,PLA Stone Age,tensileStrengthXY,this-material,fair,41.4,28.8-59.2,23.4-73.1,MPa,0
G012-07,M012,PLA Stone Age,elongationXY,this-material,poor,8.41,2.83-25,1.25-56.6,%,0
G013-01,M013,PLA Sparkle,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G013-01,M013,PLA Sparkle,tensileModulusXY,this-grade,good,2.09,1.86-2.35,1.69-2.58,GPa,0.95
G013-01,M013,PLA Sparkle,tensileStrengthXY,this-grade,good,40.5,36.9-44.4,35-46.8,MPa,0.94
G013-01,M013,PLA Sparkle,elongationXY,this-grade,good,11.7,10.7-12.8,10-13.6,%,0.99
G013-02,M013,PLA Glitter,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G013-02,M013,PLA Glitter,tensileModulusXY,this-material,poor,2.85,1.73-4.67,1.15-7.01,GPa,0
G013-02,M013,PLA Glitter,tensileStrengthXY,this-grade,good,42.9,34.6-53.3,30.4-60.5,MPa,0.65
G013-02,M013,PLA Glitter,elongationXY,this-material,poor,7.1,2.31-21.8,0.996-50.7,%,0
G013-03,M013,PLA Twinkling,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G013-03,M013,PLA Twinkling,tensileModulusXY,this-grade,good,3.03,2.47-3.72,2.09-4.4,GPa,0.84
G013-03,M013,PLA Twinkling,tensileStrengthXY,this-grade,good,57.8,53.3-62.8,50.8-65.9,MPa,0.95
G013-03,M013,PLA Twinkling,elongationXY,this-grade,good,12.6,9.02-17.6,7.03-22.5,%,0.92
G013-04,M013,Twinkling,density,this-grade,good,1410,1400-1420,1400-1420,kg/m³,1
G013-04,M013,Twinkling,tensileModulusXY,this-grade,fair,2.07,1.5-2.84,1.16-3.68,GPa,0.61
G013-04,M013,Twinkling,tensileStrengthXY,this-grade,good,49.6,39.8-61.8,35.1-70.2,MPa,0.65
G013-04,M013,Twinkling,elongationXY,this-material,poor,2.8,0.913-8.61,0.392-20,%,0
G014-01,M014,PLA Wood,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G014-01,M014,PLA Wood,tensileModulusXY,this-grade,good,2.39,2.19-2.62,2.03-2.82,GPa,0.96
G014-01,M014,PLA Wood,tensileStrengthXY,this-grade,good,30.8,26.5-35.9,24.3-39.2,MPa,0.82
G014-01,M014,PLA Wood,elongationXY,this-grade,good,13.8,10.5-18.1,8.57-22.1,%,0.94
G014-02,M014,WOOD,density,this-material,good,1170,1120-1230,1100-1300,kg/m³,0
G014-02,M014,WOOD,tensileModulusXY,this-grade,fair,2.72,2.08-3.55,1.67-4.42,GPa,0.67
G014-02,M014,WOOD,tensileStrengthXY,this-grade,good,40,32.2-49.6,28.4-56.3,MPa,0.63
G014-02,M014,WOOD,elongationXY,this-grade,fair,6.08,3.42-10.8,2.22-16.7,%,0.71
G014-03,M014,WOOD,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G014-03,M014,WOOD,tensileModulusXY,this-grade,good,2.9,2.38-3.52,2.03-4.13,GPa,0.82
G014-03,M014,WOOD,tensileStrengthXY,this-grade,good,33.3,28.6-38.8,26.1-42.3,MPa,0.82
G014-03,M014,WOOD,elongationXY,this-grade,fair,9.9,5.28-18.6,3.29-29.9,%,0.65
G014-04,M014,WOOD,density,this-grade,good,1200,1180-1210,1170-1230,kg/m³,0.98
G014-04,M014,WOOD,tensileModulusXY,this-grade,good,1.01,0.943-1.08,0.895-1.13,GPa,0.98
G014-04,M014,WOOD,tensileStrengthXY,this-grade,good,30.3,27.7-33.2,26.2-35,MPa,0.94
G014-04,M014,WOOD,elongationXY,this-grade,good,7.45,6.09-9.1,5.24-10.6,%,0.97
G014-05,M014,PLA with Cork Fibers (Cork Filament),density,this-grade,good,1020,1010-1030,1010-1030,kg/m³,1
G014-05,M014,PLA with Cork Fibers (Cork Filament),tensileModulusXY,this-grade,fair,2.31,1.76-3.02,1.41-3.76,GPa,0.67
G014-05,M014,PLA with Cork Fibers (Cork Filament),tensileStrengthXY,this-grade,fair,40.5,31.3-52.4,27-60.8,MPa,0.51
G014-05,M014,PLA with Cork Fibers (Cork Filament),elongationXY,this-grade,fair,6.29,3.53-11.2,2.29-17.3,%,0.72
G014-06,M014,PLA with wood fibers (wood filament),density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G014-06,M014,PLA with wood fibers (wood filament),tensileModulusXY,this-grade,fair,2.79,2.13-3.65,1.71-4.55,GPa,0.67
G014-06,M014,PLA with wood fibers (wood filament),tensileStrengthXY,this-grade,fair,46.9,35.7-61.7,30.4-72.4,MPa,0.44
G014-06,M014,PLA with wood fibers (wood filament),elongationXY,this-grade,fair,7.15,4.01-12.8,2.6-19.7,%,0.72
G014-07,M014,WOOD,density,this-grade,good,1250,1250-1260,1250-1260,kg/m³,1
G014-07,M014,WOOD,tensileModulusXY,this-material,poor,2.21,1.32-3.7,0.871-5.63,GPa,0
G014-07,M014,WOOD,tensileStrengthXY,this-grade,fair,31.8,24.5-41.3,21-48.1,MPa,0.53
G014-07,M014,WOOD,elongationXY,this-grade,fair,5.32,2.96-9.55,1.9-14.9,%,0.74
G014-08,M014,PLA Wood,density,this-grade,good,1130,1120-1140,1120-1140,kg/m³,1
G014-08,M014,PLA Wood,tensileModulusXY,this-material,poor,2.34,1.46-3.75,0.999-5.5,GPa,0
G014-08,M014,PLA Wood,tensileStrengthXY,this-material,fair,33.7,22.7-49.9,18-62.9,MPa,0
G014-08,M014,PLA Wood,elongationXY,this-material,poor,2.25,0.749-6.74,0.331-15.5,%,0
G014-09,M014,PLA Wood,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G014-09,M014,PLA Wood,tensileModulusXY,this-grade,fair,1.53,1.04-2.24,0.766-3.05,GPa,0.37
G014-09,M014,PLA Wood,tensileStrengthXY,this-grade,good,35.2,29.2-42.3,26.2-47.1,MPa,0.74
G014-09,M014,PLA Wood,elongationXY,this-grade,fair,3.79,2.12-6.74,1.37-10.4,%,0.72
G014-10,M014,PLA Wood,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G014-10,M014,PLA Wood,tensileModulusXY,this-grade,fair,2.88,2.2-3.76,1.77-4.68,GPa,0.67
G014-10,M014,PLA Wood,tensileStrengthXY,this-grade,good,34.5,28.7-41.5,25.7-46.1,MPa,0.73
G014-10,M014,PLA Wood,elongationXY,this-grade,fair,8.58,4.83-15.3,3.14-23.5,%,0.71
G014-11,M014,ecoPLA Wood,density,this-grade,good,1120,1100-1140,1090-1180,kg/m³,0.87
G014-11,M014,ecoPLA Wood,tensileModulusXY,this-grade,fair,0.485,0.368-0.64,0.293-0.802,GPa,0.67
G014-11,M014,ecoPLA Wood,tensileStrengthXY,this-grade,fair,26,20.2-33.4,17.4-38.6,MPa,0.53
G014-11,M014,ecoPLA Wood,elongationXY,this-grade,fair,3.85,1.77-8.37,0.989-15,%,0.5
G014-12,M014,Wood,density,this-grade,good,700,699-701,699-701,kg/m³,1
G014-12,M014,Wood,tensileModulusXY,this-material,poor,2,1.26-3.17,0.864-4.63,GPa,0
G014-12,M014,Wood,tensileStrengthXY,this-material,fair,34.9,24.5-49.7,19.9-61.1,MPa,0
G014-12,M014,Wood,elongationXY,this-material,poor,2.07,0.712-6.02,0.322-13.5,%,0
G014-13,M014,EasyCork,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G014-13,M014,EasyCork,tensileModulusXY,this-grade,fair,1.39,1.06-1.83,0.857-2.27,GPa,0.67
G014-13,M014,EasyCork,tensileStrengthXY,this-grade,fair,29.7,22.7-39,19.3-45.6,MPa,0.43
G014-13,M014,EasyCork,elongationXY,this-grade,fair,11.6,6.54-20.7,4.24-31.9,%,0.72
G014-14,M014,EasyWood,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G014-14,M014,EasyWood,tensileModulusXY,this-grade,fair,2.12,1.46-3.08,1.07-4.18,GPa,0.35
G014-14,M014,EasyWood,tensileStrengthXY,this-grade,good,32.8,26.4-40.7,23.3-46.1,MPa,0.64
G014-14,M014,EasyWood,elongationXY,this-material,poor,6.6,2.25-19.3,1-43.3,%,0
G014-15,M014,PLA Wood,density,this-grade,good,1170,1120-1220,1100-1290,kg/m³,0.32
G014-15,M014,PLA Wood,tensileModulusXY,this-material,poor,1.98,1.23-3.19,0.837-4.7,GPa,0
G014-15,M014,PLA Wood,tensileStrengthXY,this-material,fair,31.3,21.8-44.9,17.7-55.3,MPa,0
G014-15,M014,PLA Wood,elongationXY,this-material,poor,7.3,2.46-21.7,1.09-49,%,0
G014-16,M014,COFFEE,density,this-material,good,1150,1110-1210,1090-1290,kg/m³,0
G014-16,M014,COFFEE,tensileModulusXY,this-material,poor,1.46,0.862-2.46,0.56-3.78,GPa,0
G014-16,M014,COFFEE,tensileStrengthXY,this-material,fair,32,21.6-47.3,17.1-59.5,MPa,0
G014-16,M014,COFFEE,elongationXY,this-material,poor,5.17,1.6-16.7,0.664-40.3,%,0
G014-17,M014,LumberLay,density,this-grade,good,970,969-971,969-971,kg/m³,1
G014-17,M014,LumberLay,tensileModulusXY,this-material,poor,2.24,1.35-3.72,0.893-5.64,GPa,0
G014-17,M014,LumberLay,tensileStrengthXY,this-material,fair,31.1,21.2-45.7,16.9-57.1,MPa,0
G014-17,M014,LumberLay,elongationXY,this-material,poor,4.35,1.34-14.1,0.556-34.1,%,0
G014-18,M014,WOOD,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G014-18,M014,WOOD,tensileModulusXY,this-grade,fair,2.05,1.41-2.99,1.03-4.06,GPa,0.36
G014-18,M014,WOOD,tensileStrengthXY,this-grade,good,28.6,23.8-34.5,21.3-38.4,MPa,0.74
G014-18,M014,WOOD,elongationXY,this-material,poor,4.36,1.47-12.9,0.652-29.2,%,0
G014-19,M014,Wood PLA,density,this-material,good,1160,1110-1210,1090-1290,kg/m³,0
G014-19,M014,Wood PLA,tensileModulusXY,this-material,poor,1.15,0.727-1.83,0.498-2.68,GPa,0
G014-19,M014,Wood PLA,tensileStrengthXY,this-material,fair,23.9,16.7-34.1,13.6-41.9,MPa,0
G014-19,M014,Wood PLA,elongationXY,this-material,poor,2.56,0.875-7.46,0.391-16.8,%,0
G014-20,M014,FiberWood,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G014-20,M014,FiberWood,tensileModulusXY,this-grade,fair,3.14,2.4-4.1,1.92-5.11,GPa,0.67
G014-20,M014,FiberWood,tensileStrengthXY,this-grade,good,31.2,24.9-39.2,21.8-44.7,MPa,0.6
G014-20,M014,FiberWood,elongationXY,this-grade,fair,1.73,0.975-3.08,0.633-4.75,%,0.72
G015-01,M015,PLA Galaxy,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G015-01,M015,PLA Galaxy,tensileModulusXY,this-grade,good,1.79,1.59-2.02,1.44-2.22,GPa,0.94
G015-01,M015,PLA Galaxy,tensileStrengthXY,this-grade,good,30.5,27.1-34.4,25.3-36.8,MPa,0.9
G015-01,M015,PLA Galaxy,elongationXY,this-grade,good,9.42,8-11.1,7.08-12.6,%,0.98
G015-02,M015,PLA Galaxy,density,this-grade,good,1220,1220-1230,1220-1230,kg/m³,1
G015-02,M015,PLA Galaxy,tensileModulusXY,this-grade,good,3.23,2.62-3.98,2.2-4.72,GPa,0.82
G015-02,M015,PLA Galaxy,tensileStrengthXY,this-grade,good,44.6,38.7-51.4,35.6-55.9,MPa,0.85
G015-02,M015,PLA Galaxy,elongationXY,this-grade,good,15.4,10.1-23.4,7.43-32,%,0.86
G015-03,M015,Galaxy PLA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G015-03,M015,Galaxy PLA,tensileModulusXY,this-grade,good,1.95,1.95-1.96,1.95-1.96,GPa,1
G015-03,M015,Galaxy PLA,tensileStrengthXY,this-grade,good,38.8,38.8-38.9,38.8-38.9,MPa,1
G015-03,M015,Galaxy PLA,elongationXY,this-grade,good,2,1.99-2,1.99-2,%,1
G015-04,M015,Galaxy PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G015-04,M015,Galaxy PLA,tensileModulusXY,this-grade,fair,3.05,2.32-4.01,1.86-5.02,GPa,0.69
G015-04,M015,Galaxy PLA,tensileStrengthXY,this-grade,fair,56.3,42.7-74.2,36.4-87.2,MPa,0.44
G015-04,M015,Galaxy PLA,elongationXY,this-material,poor,8.24,2.71-25.1,1.17-58,%,0
G016-01,M016,PLA Glow,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G016-01,M016,PLA Glow,tensileModulusXY,this-grade,good,2.21,1.98-2.46,1.82-2.68,GPa,0.96
G016-01,M016,PLA Glow,tensileStrengthXY,this-grade,good,36.1,32.5-40.1,30.5-42.6,MPa,0.92
G016-01,M016,PLA Glow,elongationXY,this-grade,good,8.79,7.27-10.7,6.3-12.3,%,0.97
G016-02,M016,Glow in the dark PLA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G016-02,M016,Glow in the dark PLA,tensileModulusXY,this-grade,good,1.92,1.91-1.92,1.91-1.92,GPa,1
G016-02,M016,Glow in the dark PLA,tensileStrengthXY,this-grade,good,33.3,33.2-33.3,33.2-33.3,MPa,1
G016-02,M016,Glow in the dark PLA,elongationXY,this-grade,good,1.54,1.54-1.55,1.54-1.55,%,1
G016-03,M016,PLA Glow in the Dark,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G016-03,M016,PLA Glow in the Dark,tensileModulusXY,this-grade,fair,1.56,1.05-2.32,0.761-3.21,GPa,0.4
G016-03,M016,PLA Glow in the Dark,tensileStrengthXY,this-grade,good,41,34-49.4,30.5-55,MPa,0.75
G016-03,M016,PLA Glow in the Dark,elongationXY,this-grade,fair,15.9,8.87-28.4,5.72-44,%,0.73
G016-04,M016,PLA Glow In The Dark,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G016-04,M016,PLA Glow In The Dark,tensileModulusXY,this-grade,fair,2.36,1.6-3.48,1.16-4.78,GPa,0.38
G016-04,M016,PLA Glow In The Dark,tensileStrengthXY,this-grade,good,42.1,35-50.7,31.4-56.5,MPa,0.74
G016-04,M016,PLA Glow In The Dark,elongationXY,this-grade,fair,18.1,10.1-32.3,6.56-50,%,0.73
G016-05,M016,PLA Glow in the Dark,density,this-material,good,1270,1210-1330,1140-1350,kg/m³,0
G016-05,M016,PLA Glow in the Dark,tensileModulusXY,this-material,poor,3.02,1.85-4.93,1.23-7.36,GPa,0
G016-05,M016,PLA Glow in the Dark,tensileStrengthXY,this-material,fair,41.6,28.9-59.9,23.4-74.1,MPa,0
G016-05,M016,PLA Glow in the Dark,elongationXY,this-material,poor,7,2.32-21.1,1.01-48.2,%,0
G016-06,M016,Luminous PLA,density,this-material,fair,1240,1170-1300,1120-1340,kg/m³,0
G016-06,M016,Luminous PLA,tensileModulusXY,this-material,poor,2.48,1.51-4.05,1.01-6.05,GPa,0
G016-06,M016,Luminous PLA,tensileStrengthXY,this-material,fair,42.5,29.5-61.2,23.8-75.7,MPa,0
G016-06,M016,Luminous PLA,elongationXY,this-material,poor,2.76,0.917-8.31,0.4-19.1,%,0
G016-07,M016,Luminous PLA Rainbow,density,this-material,fair,1240,1170-1300,1120-1340,kg/m³,0
G016-07,M016,Luminous PLA Rainbow,tensileModulusXY,this-material,poor,2.48,1.51-4.05,1.01-6.05,GPa,0
G016-07,M016,Luminous PLA Rainbow,tensileStrengthXY,this-material,fair,42.5,29.5-61.2,23.8-75.7,MPa,0
G016-07,M016,Luminous PLA Rainbow,elongationXY,this-material,poor,2.76,0.917-8.31,0.4-19.1,%,0
G017-01,M017,PLA Aero,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G017-01,M017,PLA Aero,tensileModulusXY,this-grade,good,1.55,1.34-1.79,1.2-2.01,GPa,0.91
G017-01,M017,PLA Aero,tensileStrengthXY,this-grade,good,24.8,22.4-27.4,21.2-29,MPa,0.92
G017-01,M017,PLA Aero,elongationXY,this-grade,good,2.9,2.06-4.08,1.59-5.28,%,0.9
G017-02,M017,LW-PLA UltraFoam,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G017-02,M017,LW-PLA UltraFoam,tensileModulusXY,this-grade,fair,2.81,2.15-3.67,1.72-4.56,GPa,0.67
G017-02,M017,LW-PLA UltraFoam,tensileStrengthXY,this-grade,good,36.6,30.4-44,27.3-49,MPa,0.73
G017-02,M017,LW-PLA UltraFoam,elongationXY,this-grade,fair,7.53,4.23-13.4,2.75-20.7,%,0.72
G017-03,M017,PolyLite LW PLA,density,this-grade,good,900,899-901,899-901,kg/m³,1
G017-03,M017,PolyLite LW PLA,tensileModulusXY,this-grade,good,1.73,1.63-1.84,1.55-1.94,GPa,0.98
G017-03,M017,PolyLite LW PLA,tensileStrengthXY,this-grade,good,24.4,24-24.9,23.8-25.2,MPa,1
G017-03,M017,PolyLite LW PLA,elongationXY,this-grade,good,8.77,8.35-9.2,8.05-9.54,%,1
G017-04,M017,PolyLite LW PLA US 5.3,density,this-grade,good,900,899-901,899-901,kg/m³,1
G017-04,M017,PolyLite LW PLA US 5.3,tensileModulusXY,this-grade,good,1.73,1.63-1.84,1.55-1.94,GPa,0.98
G017-04,M017,PolyLite LW PLA US 5.3,tensileStrengthXY,this-grade,good,24.4,24-24.9,23.8-25.2,MPa,1
G017-04,M017,PolyLite LW PLA US 5.3,elongationXY,this-grade,good,8.77,8.35-9.2,8.05-9.54,%,1
G017-05,M017,PLA-LW,density,this-grade,good,840,839-841,839-841,kg/m³,1
G017-05,M017,PLA-LW,tensileModulusXY,this-grade,good,3.1,3.09-3.11,3.09-3.11,GPa,1
G017-05,M017,PLA-LW,tensileStrengthXY,this-grade,good,20,19.9-20.1,19.9-20.1,MPa,1
G017-05,M017,PLA-LW,elongationXY,this-grade,good,15,14.9-15.1,14.9-15.1,%,1
G017-06,M017,Light Weight PLA,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G017-06,M017,Light Weight PLA,tensileModulusXY,this-grade,good,1.01,1.01-1.02,1.01-1.02,GPa,1
G017-06,M017,Light Weight PLA,tensileStrengthXY,this-grade,good,20,19.9-20.1,19.9-20.1,MPa,1
G017-06,M017,Light Weight PLA,elongationXY,this-grade,good,1.2,1.19-1.21,1.19-1.21,%,1
G017-07,M017,PLA LW,density,this-grade,good,1130,1090-1170,1080-1240,kg/m³,0.28
G017-07,M017,PLA LW,tensileModulusXY,this-grade,good,1.89,1.53-2.34,1.29-2.78,GPa,0.8
G017-07,M017,PLA LW,tensileStrengthXY,this-grade,good,39.2,38.6-39.8,38.3-40.1,MPa,1
G017-07,M017,PLA LW,elongationXY,this-grade,good,6.9,6.63-7.19,6.43-7.41,%,1
G017-08,M017,Lightweight Polylactide (LW-PLA),density,this-material,good,1140,1100-1180,1080-1270,kg/m³,0
G017-08,M017,Lightweight Polylactide (LW-PLA),tensileModulusXY,this-material,poor,2.33,1.45-3.73,0.991-5.48,GPa,0
G017-08,M017,Lightweight Polylactide (LW-PLA),tensileStrengthXY,this-grade,fair,44.7,34-58.9,28.9-69.1,MPa,0.44
G017-08,M017,Lightweight Polylactide (LW-PLA),elongationXY,this-material,poor,11.1,3.71-33.1,1.63-75.3,%,0
G017-09,M017,Light Weight PLA (LW-PLA),density,this-grade,good,1180,1160-1210,1130-1240,kg/m³,0.87
G017-09,M017,Light Weight PLA (LW-PLA),tensileModulusXY,this-grade,fair,2.66,2.02-3.5,1.61-4.38,GPa,0.66
G017-09,M017,Light Weight PLA (LW-PLA),tensileStrengthXY,this-grade,good,34,27.4-42.3,24.1-48,MPa,0.64
G017-09,M017,Light Weight PLA (LW-PLA),elongationXY,this-grade,fair,1.89,0.856-4.16,0.472-7.54,%,0.47
G017-10,M017,LW-PLA,density,this-material,good,1140,1100-1180,1090-1270,kg/m³,0
G017-10,M017,LW-PLA,tensileModulusXY,this-material,poor,2.17,1.36-3.45,0.932-5.04,GPa,0
G017-10,M017,LW-PLA,tensileStrengthXY,this-material,fair,25.4,17.8-36.3,14.4-44.8,MPa,0
G017-10,M017,LW-PLA,elongationXY,this-material,poor,4.45,1.51-13.1,0.671-29.6,%,0
G017-11,M017,Light Weight PLA-HT (LW-PLA-HT),density,this-grade,good,1180,1160-1210,1130-1240,kg/m³,0.87
G017-11,M017,Light Weight PLA-HT (LW-PLA-HT),tensileModulusXY,this-grade,fair,2.8,2.12-3.68,1.69-4.61,GPa,0.66
G017-11,M017,Light Weight PLA-HT (LW-PLA-HT),tensileStrengthXY,this-grade,good,38.4,30.9-47.7,27.2-54.1,MPa,0.64
G017-11,M017,Light Weight PLA-HT (LW-PLA-HT),elongationXY,this-grade,fair,1.42,0.657-3.08,0.367-5.51,%,0.49
G017-12,M017,ePLA LW,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G017-12,M017,ePLA LW,tensileModulusXY,this-grade,fair,1.63,1.2-2.21,0.934-2.84,GPa,0.56
G017-12,M017,ePLA LW,tensileStrengthXY,this-grade,good,28.7,23.1-35.7,20.4-40.5,MPa,0.63
G017-12,M017,ePLA LW,elongationXY,this-grade,fair,4.48,2.07-9.67,1.16-17.3,%,0.49
G017-13,M017,Light Weight PLA,density,this-material,good,1130,1090-1180,1080-1270,kg/m³,0
G017-13,M017,Light Weight PLA,tensileModulusXY,this-grade,good,0.895,0.871-0.92,0.851-0.941,GPa,1
G017-13,M017,Light Weight PLA,tensileStrengthXY,this-grade,good,10.4,9.53-11.3,9.07-11.9,MPa,0.95
G017-13,M017,Light Weight PLA,elongationXY,this-grade,good,16.4,13.8-19.5,12.1-22.1,%,0.98
G017-14,M017,PLA-LW,density,this-material,good,1120,1080-1160,1080-1250,kg/m³,0
G017-14,M017,PLA-LW,tensileModulusXY,this-material,poor,2.06,1.23-3.43,0.811-5.22,GPa,0
G017-14,M017,PLA-LW,tensileStrengthXY,this-material,fair,24.9,16.8-36.6,13.4-45.9,MPa,0
G017-14,M017,PLA-LW,elongationXY,this-material,poor,9.77,3.21-29.7,1.39-68.5,%,0
G018-01,M018,PLA-CF,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G018-01,M018,PLA-CF,tensileModulusXY,this-grade,good,2.87,2.71-3.03,2.59-3.17,GPa,0.99
G018-01,M018,PLA-CF,tensileStrengthXY,this-grade,good,42.9,38.4-48,36-51.2,MPa,0.9
G018-01,M018,PLA-CF,elongationXY,this-grade,good,7.3,4.75-11.2,3.44-15.5,%,0.84
G018-02,M018,THE FILAMENT PLA CF,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
