GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G008-24,M008,PLA SILK Rainbow,tensileStrengthXY,this-grade,good,45.5,38.1-54.4,34.5-60.1,MPa,0.73
G008-24,M008,PLA SILK Rainbow,elongationXY,this-grade,fair,8.34,4.63-15,3.1-22.4,%,0.67
G008-25,M008,Silk PLA+ Dual-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-25,M008,Silk PLA+ Dual-Color,tensileModulusXY,this-grade,good,2.58,2.07-3.21,1.72-3.84,GPa,0.77
G008-25,M008,Silk PLA+ Dual-Color,tensileStrengthXY,this-grade,good,48,43.7-52.6,41.5-55.4,MPa,0.93
G008-25,M008,Silk PLA+ Dual-Color,elongationXY,this-grade,good,11.1,7.77-15.9,6.09-20.3,%,0.88
G008-26,M008,Silk PLA+ Rainbow,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-26,M008,Silk PLA+ Rainbow,tensileModulusXY,this-grade,good,2.58,2.07-3.21,1.72-3.84,GPa,0.77
G008-26,M008,Silk PLA+ Rainbow,tensileStrengthXY,this-grade,good,48,43.7-52.6,41.5-55.4,MPa,0.93
G008-26,M008,Silk PLA+ Rainbow,elongationXY,this-grade,good,11.1,7.77-15.9,6.09-20.3,%,0.88
G008-27,M008,Silk PLA+ Tri-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-27,M008,Silk PLA+ Tri-Color,tensileModulusXY,this-grade,good,2.58,2.07-3.21,1.72-3.84,GPa,0.77
G008-27,M008,Silk PLA+ Tri-Color,tensileStrengthXY,this-grade,good,48,43.7-52.6,41.5-55.4,MPa,0.93
G008-27,M008,Silk PLA+ Tri-Color,elongationXY,this-grade,good,11.1,7.77-15.9,6.09-20.3,%,0.88
G008-28,M008,Silk Gloss PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-28,M008,Silk Gloss PLA,tensileModulusXY,this-grade,fair,2.44,1.87-3.19,1.5-3.97,GPa,0.67
G008-28,M008,Silk Gloss PLA,tensileStrengthXY,this-grade,fair,53.7,41.3-69.9,35.6-81,MPa,0.42
G008-28,M008,Silk Gloss PLA,elongationXY,this-material,poor,7.24,2.58-20.3,1.28-40.8,%,0
G008-29,M008,PLA Silk Dual Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-29,M008,PLA Silk Dual Color,tensileModulusXY,this-material,poor,1.92,1.2-3.07,0.817-4.52,GPa,0
G008-29,M008,PLA Silk Dual Color,tensileStrengthXY,this-material,fair,37.5,26.4-53.1,21.8-64.5,MPa,0
G008-29,M008,PLA Silk Dual Color,elongationXY,this-grade,fair,13.8,7.66-25,5.12-37.3,%,0.68
G008-30,M008,ePLA-Silk Magic,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G008-30,M008,ePLA-Silk Magic,tensileModulusXY,this-material,fair,1.84,1.16-2.9,0.802-4.23,GPa,0
G008-30,M008,ePLA-Silk Magic,tensileStrengthXY,this-material,fair,40.9,29-57.6,24-69.6,MPa,0
G008-30,M008,ePLA-Silk Magic,elongationXY,this-material,poor,5.38,1.94-14.9,0.968-29.9,%,0
G008-31,M008,ePLA-Silk Mystic,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G008-31,M008,ePLA-Silk Mystic,tensileModulusXY,this-material,fair,1.84,1.16-2.9,0.802-4.23,GPa,0
G008-31,M008,ePLA-Silk Mystic,tensileStrengthXY,this-material,fair,40.9,29-57.6,24-69.6,MPa,0
G008-31,M008,ePLA-Silk Mystic,elongationXY,this-material,poor,5.38,1.94-14.9,0.968-29.9,%,0
G008-32,M008,PLA Silk,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-32,M008,PLA Silk,tensileModulusXY,this-material,poor,1.92,1.2-3.07,0.817-4.52,GPa,0
G008-32,M008,PLA Silk,tensileStrengthXY,this-material,fair,37.5,26.4-53.1,21.8-64.5,MPa,0
G008-32,M008,PLA Silk,elongationXY,this-grade,fair,13.8,7.66-25,5.12-37.3,%,0.68
G008-33,M008,SILK,density,this-material,good,1260,1200-1320,1130-1350,kg/m³,0
G008-33,M008,SILK,tensileModulusXY,this-material,poor,2.17,1.31-3.58,0.87-5.41,GPa,0
G008-33,M008,SILK,tensileStrengthXY,this-material,fair,38.1,26.5-54.8,21.7-67.1,MPa,0
G008-33,M008,SILK,elongationXY,this-material,poor,5.29,1.77-15.8,0.845-33.1,%,0
G009-01,M009,PLA Silk+,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G009-01,M009,PLA Silk+,tensileModulusXY,this-grade,good,2.23,2.01-2.48,1.84-2.69,GPa,0.97
G009-01,M009,PLA Silk+,tensileStrengthXY,this-grade,good,37.9,33.6-42.7,31.4-45.6,MPa,0.89
G009-01,M009,PLA Silk+,elongationXY,this-grade,good,2.99,2.28-3.92,1.9-4.71,%,0.94
G010-01,M010,PLA Silk Dual Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G010-01,M010,PLA Silk Dual Color,tensileModulusXY,this-grade,good,1.94,1.73-2.18,1.57-2.39,GPa,0.96
G010-01,M010,PLA Silk Dual Color,tensileStrengthXY,this-grade,good,33.8,29.6-38.6,27.5-41.6,MPa,0.87
G010-01,M010,PLA Silk Dual Color,elongationXY,this-grade,good,3.6,2.88-4.49,2.48-5.22,%,0.96
G011-01,M011,PLA Metal,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G011-01,M011,PLA Metal,tensileModulusXY,this-grade,good,2.11,1.88-2.36,1.72-2.59,GPa,0.95
G011-01,M011,PLA Metal,tensileStrengthXY,this-grade,good,36.4,32.4-41,30.4-43.7,MPa,0.89
G011-01,M011,PLA Metal,elongationXY,this-grade,good,14.4,12.5-16.5,11.4-18.1,%,0.98
G011-02,M011,PLA Metal Copper,density,this-grade,good,2360,2350-2370,2350-2370,kg/m³,1
G011-02,M011,PLA Metal Copper,tensileModulusXY,this-material,poor,3.04,1.84-5.01,1.22-7.57,GPa,0
G011-02,M011,PLA Metal Copper,tensileStrengthXY,this-grade,good,36.6,29.3-45.6,25.8-51.6,MPa,0.59
G011-02,M011,PLA Metal Copper,elongationXY,this-material,poor,7.4,2.53-21.7,1.21-45.1,%,0
G011-03,M011,PLA Metal Brass,density,this-grade,good,2330,2320-2340,2320-2340,kg/m³,1
G011-03,M011,PLA Metal Brass,tensileModulusXY,this-material,poor,3.04,1.84-5.01,1.22-7.57,GPa,0
G011-03,M011,PLA Metal Brass,tensileStrengthXY,this-grade,good,33,26.4-41.2,23.3-46.7,MPa,0.59
G011-03,M011,PLA Metal Brass,elongationXY,this-material,poor,7.4,2.53-21.7,1.21-45.1,%,0
G011-04,M011,PLA Metal Bronze,density,this-grade,good,2280,2270-2290,2270-2290,kg/m³,1
G011-04,M011,PLA Metal Bronze,tensileModulusXY,this-material,poor,3.04,1.84-5.01,1.22-7.57,GPa,0
G011-04,M011,PLA Metal Bronze,tensileStrengthXY,this-grade,good,33.8,27-42.2,23.9-47.7,MPa,0.59
G011-04,M011,PLA Metal Bronze,elongationXY,this-material,poor,7.4,2.53-21.7,1.21-45.1,%,0
G011-05,M011,ePLA Metal,density,this-grade,good,1230,1220-1230,1220-1230,kg/m³,1
G011-05,M011,ePLA Metal,tensileModulusXY,this-grade,fair,2.35,1.58-3.49,1.14-4.83,GPa,0.4
G011-05,M011,ePLA Metal,tensileStrengthXY,this-grade,good,46.1,37.8-56.3,33.8-62.9,MPa,0.68
G011-05,M011,ePLA Metal,elongationXY,this-grade,fair,9.34,5.13-17,3.41-25.6,%,0.7
G011-06,M011,PLA Metal,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G011-06,M011,PLA Metal,tensileModulusXY,this-material,poor,2.67,1.52-4.69,0.954-7.47,GPa,0
G011-06,M011,PLA Metal,tensileStrengthXY,this-material,fair,38.5,26.4-56,21.4-69,MPa,0
G011-06,M011,PLA Metal,elongationXY,this-material,poor,6.34,1.99-20.1,0.909-44.2,%,0
G011-07,M011,MetalFil Brass,density,this-material,fair,2250,2090-2420,1880-2610,kg/m³,0
G011-07,M011,MetalFil Brass,tensileModulusXY,this-material,poor,3.63,2.15-6.12,1.4-9.41,GPa,0
G011-07,M011,MetalFil Brass,tensileStrengthXY,this-material,fair,23.1,15.3-34.9,12.1-43.8,MPa,0
G011-07,M011,MetalFil Brass,elongationXY,this-material,poor,9.25,2.89-29.6,1.3-65.5,%,0
G011-08,M011,MetalFil - Classic Copper,density,this-material,fair,2250,2090-2420,1880-2610,kg/m³,0
G011-08,M011,MetalFil - Classic Copper,tensileModulusXY,this-grade,fair,3.99,3.01-5.29,2.38-6.67,GPa,0.75
G011-08,M011,MetalFil - Classic Copper,tensileStrengthXY,this-grade,fair,21.9,16.2-29.5,13.8-34.8,MPa,0.53
G011-08,M011,MetalFil - Classic Copper,elongationXY,this-grade,fair,5.79,3.11-10.8,2.04-16.4,%,0.75
G011-09,M011,MetalFil - Ancient Bronze,density,this-material,fair,2250,2090-2420,1880-2610,kg/m³,0
G011-09,M011,MetalFil - Ancient Bronze,tensileModulusXY,this-grade,fair,3.86,2.91-5.11,2.3-6.44,GPa,0.75
G011-09,M011,MetalFil - Ancient Bronze,tensileStrengthXY,this-grade,fair,22.2,16.5-29.9,14-35.3,MPa,0.53
G011-09,M011,MetalFil - Ancient Bronze,elongationXY,this-grade,fair,8.42,4.53-15.7,2.97-23.9,%,0.75
G012-01,M012,PLA Marble,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G012-01,M012,PLA Marble,tensileModulusXY,this-grade,good,2.49,2.24-2.77,2.05-3.03,GPa,0.95
G012-01,M012,PLA Marble,tensileStrengthXY,this-grade,good,37.7,33.4-42.5,31.2-45.5,MPa,0.88
G012-01,M012,PLA Marble,elongationXY,this-grade,good,6.78,6.13-7.51,5.72-8.04,%,0.99
G012-02,M012,High Speed Marble PLA,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G012-02,M012,High Speed Marble PLA,tensileModulusXY,this-grade,good,3.13,2.49-3.94,2.06-4.77,GPa,0.77
G012-02,M012,High Speed Marble PLA,tensileStrengthXY,this-grade,good,41.8,36.6-47.7,34-51.4,MPa,0.85
G012-02,M012,High Speed Marble PLA,elongationXY,this-grade,good,23.4,16.2-33.8,12.6-43.5,%,0.88
G012-03,M012,Marble PLA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G012-03,M012,Marble PLA,tensileModulusXY,this-grade,good,1.71,1.7-1.71,1.7-1.71,GPa,1
G012-03,M012,Marble PLA,tensileStrengthXY,this-grade,good,35,35-35.1,35-35.1,MPa,1
G012-03,M012,Marble PLA,elongationXY,this-grade,good,1.89,1.88-1.89,1.88-1.89,%,1
G012-04,M012,PLA Marble,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G012-04,M012,PLA Marble,tensileModulusXY,this-grade,fair,1.63,1.1-2.41,0.806-3.31,GPa,0.38
G012-04,M012,PLA Marble,tensileStrengthXY,this-grade,good,28.9,23.6-35.3,21.1-39.4,MPa,0.68
G012-04,M012,PLA Marble,elongationXY,this-grade,fair,5.55,3.06-10.1,2.04-15.1,%,0.69
G012-05,M012,PLA High Speed PLA Marble,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G012-05,M012,PLA High Speed PLA Marble,tensileModulusXY,this-grade,good,3.38,2.82-4.04,2.43-4.69,GPa,0.86
G012-05,M012,PLA High Speed PLA Marble,tensileStrengthXY,this-grade,good,41,40.9-41.1,40.9-41.1,MPa,1
G012-05,M012,PLA High Speed PLA Marble,elongationXY,this-grade,good,80,79.9-80.1,79.9-80.1,%,1
G012-06,M012,StoneFil,density,this-grade,good,1700,1690-1710,1690-1710,kg/m³,1
G012-06,M012,StoneFil,tensileModulusXY,this-grade,fair,4.44,3.34-5.91,2.64-7.47,GPa,0.76
G012-06,M012,StoneFil,tensileStrengthXY,this-grade,fair,30.1,22.3-40.6,18.9-47.9,MPa,0.54
G012-06,M012,StoneFil,elongationXY,this-grade,fair,22.4,12-41.8,7.85-63.9,%,0.76
G012-07,M012,PLA Stone Age,density,this-material,good,1270,1200-1320,1130-1350,kg/m³,0
G012-07,M012,PLA Stone Age,tensileModulusXY,this-material,poor,3.3,2.05-5.31,1.38-7.85,GPa,0
G012-07,M012,PLA Stone Age,tensileStrengthXY,this-material,fair,40.9,28.9-57.8,23.8-70.1,MPa,0
G012-07,M012,PLA Stone Age,elongationXY,this-material,poor,8.72,3.05-24.9,1.49-50.9,%,0
G013-01,M013,PLA Sparkle,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G013-01,M013,PLA Sparkle,tensileModulusXY,this-grade,good,2.09,1.86-2.35,1.69-2.58,GPa,0.95
G013-01,M013,PLA Sparkle,tensileStrengthXY,this-grade,good,40.3,36.8-44.1,35-46.3,MPa,0.94
G013-01,M013,PLA Sparkle,elongationXY,this-grade,good,11.7,10.7-12.7,10.2-13.5,%,0.99
G013-02,M013,PLA Glitter,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G013-02,M013,PLA Glitter,tensileModulusXY,this-material,poor,2.83,1.72-4.66,1.14-7.02,GPa,0
G013-02,M013,PLA Glitter,tensileStrengthXY,this-grade,good,42.1,33.5-53,29.5-60.1,MPa,0.57
G013-02,M013,PLA Glitter,elongationXY,this-material,poor,7.38,2.5-21.8,1.19-45.4,%,0
G013-03,M013,PLA Twinkling,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G013-03,M013,PLA Twinkling,tensileModulusXY,this-grade,good,3.03,2.47-3.72,2.08-4.4,GPa,0.84
G013-03,M013,PLA Twinkling,tensileStrengthXY,this-grade,good,57.6,53.1-62.5,50.8-65.3,MPa,0.95
G013-03,M013,PLA Twinkling,elongationXY,this-grade,good,12.6,9.13-17.3,7.34-21.5,%,0.92
G013-04,M013,Twinkling,density,this-grade,good,1410,1400-1420,1400-1420,kg/m³,1
G013-04,M013,Twinkling,tensileModulusXY,this-grade,fair,1.94,1.31-2.88,0.948-3.98,GPa,0.39
G013-04,M013,Twinkling,tensileStrengthXY,this-grade,good,41.3,33.8-50.4,30.2-56.3,MPa,0.68
G013-04,M013,Twinkling,elongationXY,this-material,poor,6.67,2.27-19.7,1.08-41,%,0
G014-01,M014,PLA Wood,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G014-01,M014,PLA Wood,tensileModulusXY,this-grade,good,2.4,2.19-2.62,2.03-2.82,GPa,0.96
G014-01,M014,PLA Wood,tensileStrengthXY,this-grade,good,31.1,26.8-36.1,24.7-39.2,MPa,0.82
G014-01,M014,PLA Wood,elongationXY,this-grade,good,13.8,10.6-17.9,8.89-21.3,%,0.94
G014-02,M014,WOOD,density,this-material,good,1170,1120-1230,1100-1300,kg/m³,0
G014-02,M014,WOOD,tensileModulusXY,this-grade,fair,2.72,2.08-3.55,1.67-4.42,GPa,0.67
G014-02,M014,WOOD,tensileStrengthXY,this-grade,good,40.6,32.6-50.6,28.8-57.2,MPa,0.59
G014-02,M014,WOOD,elongationXY,this-grade,fair,6.14,3.4-11.1,2.27-16.6,%,0.68
G014-03,M014,WOOD,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G014-03,M014,WOOD,tensileModulusXY,this-grade,good,2.9,2.39-3.52,2.03-4.13,GPa,0.82
G014-03,M014,WOOD,tensileStrengthXY,this-grade,good,33.5,28.9-39,26.6-42.3,MPa,0.81
G014-03,M014,WOOD,elongationXY,this-grade,fair,9.93,5.41-18.3,3.58-27.6,%,0.65
G014-04,M014,WOOD,density,this-grade,good,1200,1180-1210,1170-1230,kg/m³,0.98
G014-04,M014,WOOD,tensileModulusXY,this-grade,good,1.01,0.943-1.08,0.895-1.13,GPa,0.98
G014-04,M014,WOOD,tensileStrengthXY,this-grade,good,30.4,27.8-33.2,26.4-34.9,MPa,0.93
G014-04,M014,WOOD,elongationXY,this-grade,good,7.46,6.15-9.05,5.39-10.4,%,0.97
G014-05,M014,PLA with Cork Fibers (Cork Filament),density,this-grade,good,1020,1010-1030,1010-1030,kg/m³,1
G014-05,M014,PLA with Cork Fibers (Cork Filament),tensileModulusXY,this-grade,fair,2.31,1.76-3.02,1.41-3.76,GPa,0.67
G014-05,M014,PLA with Cork Fibers (Cork Filament),tensileStrengthXY,this-grade,fair,40.4,31-52.7,26.7-61.1,MPa,0.43
G014-05,M014,PLA with Cork Fibers (Cork Filament),elongationXY,this-grade,fair,6.33,3.5-11.5,2.34-17.2,%,0.68
G014-06,M014,PLA with wood fibers (wood filament),density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G014-06,M014,PLA with wood fibers (wood filament),tensileModulusXY,this-grade,fair,2.79,2.13-3.65,1.71-4.55,GPa,0.67
G014-06,M014,PLA with wood fibers (wood filament),tensileStrengthXY,this-grade,fair,46.4,35.5-60.5,30.6-70.2,MPa,0.43
G014-06,M014,PLA with wood fibers (wood filament),elongationXY,this-grade,fair,7.15,3.95-13,2.64-19.4,%,0.68
G014-07,M014,WOOD,density,this-grade,good,1250,1250-1260,1250-1260,kg/m³,1
G014-07,M014,WOOD,tensileModulusXY,this-material,poor,2.21,1.32-3.68,0.868-5.61,GPa,0
G014-07,M014,WOOD,tensileStrengthXY,this-grade,fair,32.8,25-42.9,21.5-49.9,MPa,0.44
G014-07,M014,WOOD,elongationXY,this-grade,fair,5.47,3-9.95,1.99-15,%,0.7
G014-08,M014,PLA Wood,density,this-grade,good,1130,1120-1140,1120-1140,kg/m³,1
G014-08,M014,PLA Wood,tensileModulusXY,this-material,poor,2.34,1.46-3.74,0.998-5.49,GPa,0
G014-08,M014,PLA Wood,tensileStrengthXY,this-material,fair,35.7,24.7-51.6,20.1-63.3,MPa,0
G014-08,M014,PLA Wood,elongationXY,this-material,poor,2.69,0.936-7.76,0.455-16,%,0
G014-09,M014,PLA Wood,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G014-09,M014,PLA Wood,tensileModulusXY,this-grade,fair,1.53,1.04-2.23,0.765-3.05,GPa,0.37
G014-09,M014,PLA Wood,tensileStrengthXY,this-grade,good,35.3,28.9-43.1,25.9-48.1,MPa,0.68
G014-09,M014,PLA Wood,elongationXY,this-grade,fair,3.92,2.17-7.09,1.45-10.7,%,0.68
G014-10,M014,PLA Wood,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G014-10,M014,PLA Wood,tensileModulusXY,this-grade,fair,2.88,2.2-3.76,1.77-4.68,GPa,0.67
G014-10,M014,PLA Wood,tensileStrengthXY,this-grade,good,34.9,28.6-42.6,25.6-47.6,MPa,0.67
G014-10,M014,PLA Wood,elongationXY,this-grade,fair,8.66,4.81-15.6,3.22-23.4,%,0.67
G014-11,M014,ecoPLA Wood,density,this-grade,good,1120,1100-1140,1090-1180,kg/m³,0.87
G014-11,M014,ecoPLA Wood,tensileModulusXY,this-grade,fair,0.485,0.368-0.639,0.293-0.802,GPa,0.67
G014-11,M014,ecoPLA Wood,tensileStrengthXY,this-grade,fair,26.5,20.8-33.9,18.1-38.8,MPa,0.52
G014-11,M014,ecoPLA Wood,elongationXY,this-grade,poor,4.95,2.15-11.4,1.21-20.2,%,0.37
G014-12,M014,Wood,density,this-grade,good,700,699-701,699-701,kg/m³,1
G014-12,M014,Wood,tensileModulusXY,this-material,poor,1.9,1.19-3.01,0.818-4.41,GPa,0
G014-12,M014,Wood,tensileStrengthXY,this-material,fair,35.3,25-49.8,20.7-60.3,MPa,0
G014-12,M014,Wood,elongationXY,this-material,poor,4.99,1.78-14,0.881-28.3,%,0
G014-13,M014,EasyCork,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G014-13,M014,EasyCork,tensileModulusXY,this-grade,fair,1.39,1.06-1.82,0.857-2.27,GPa,0.67
G014-13,M014,EasyCork,tensileStrengthXY,this-grade,fair,30.7,23.6-40,20.3-46.3,MPa,0.42
G014-13,M014,EasyCork,elongationXY,this-grade,fair,11.3,6.27-20.5,4.19-30.6,%,0.68
G014-14,M014,EasyWood,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G014-14,M014,EasyWood,tensileModulusXY,this-grade,fair,2.12,1.46-3.08,1.07-4.18,GPa,0.35
G014-14,M014,EasyWood,tensileStrengthXY,this-grade,good,34.1,27.1-42.9,23.9-48.7,MPa,0.57
G014-14,M014,EasyWood,elongationXY,this-material,poor,6.71,2.38-18.9,1.17-38.3,%,0
G014-15,M014,PLA Wood,density,this-grade,good,1170,1120-1220,1100-1290,kg/m³,0.32
G014-15,M014,PLA Wood,tensileModulusXY,this-material,poor,1.98,1.23-3.18,0.836-4.69,GPa,0
G014-15,M014,PLA Wood,tensileStrengthXY,this-material,fair,32.4,22.8-45.9,18.8-55.8,MPa,0
G014-15,M014,PLA Wood,elongationXY,this-material,poor,6.85,2.41-19.5,1.18-39.8,%,0
G014-16,M014,COFFEE,density,this-material,good,1150,1110-1210,1090-1290,kg/m³,0
G014-16,M014,COFFEE,tensileModulusXY,this-material,poor,1.45,0.859-2.45,0.557-3.77,GPa,0
G014-16,M014,COFFEE,tensileStrengthXY,this-material,fair,34.7,24.1-50.1,19.6-61.4,MPa,0
G014-16,M014,COFFEE,elongationXY,this-material,poor,5.47,1.82-16.4,0.864-34.6,%,0
G014-17,M014,LumberLay,density,this-grade,good,970,969-971,969-971,kg/m³,1
G014-17,M014,LumberLay,tensileModulusXY,this-material,poor,2.24,1.35-3.71,0.891-5.62,GPa,0
G014-17,M014,LumberLay,tensileStrengthXY,this-material,fair,33,22.9-47.4,18.7-58,MPa,0
G014-17,M014,LumberLay,elongationXY,this-material,poor,4.9,1.63-14.8,0.773-31.1,%,0
G014-18,M014,WOOD,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G014-18,M014,WOOD,tensileModulusXY,this-grade,fair,2.05,1.4-2.98,1.03-4.06,GPa,0.36
G014-18,M014,WOOD,tensileStrengthXY,this-grade,good,28.9,23.6-35.3,21.2-39.4,MPa,0.68
G014-18,M014,WOOD,elongationXY,this-material,poor,5.24,1.84-14.9,0.901-30.4,%,0
G014-19,M014,Wood PLA,density,this-material,good,1160,1110-1210,1090-1290,kg/m³,0
G014-19,M014,Wood PLA,tensileModulusXY,this-material,poor,1.15,0.728-1.83,0.498-2.68,GPa,0
G014-19,M014,Wood PLA,tensileStrengthXY,this-material,fair,25.6,18.1-36.1,14.9-43.8,MPa,0
G014-19,M014,Wood PLA,elongationXY,this-material,poor,2.74,0.977-7.71,0.483-15.6,%,0
G014-20,M014,FiberWood,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G014-20,M014,FiberWood,tensileModulusXY,this-grade,fair,3.14,2.4-4.1,1.92-5.1,GPa,0.67
G014-20,M014,FiberWood,tensileStrengthXY,this-grade,good,33,26.4-41.2,23.4-46.6,MPa,0.59
G014-20,M014,FiberWood,elongationXY,this-grade,fair,1.91,1.06-3.46,0.709-5.17,%,0.68
G015-01,M015,PLA Galaxy,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G015-01,M015,PLA Galaxy,tensileModulusXY,this-grade,good,1.79,1.59-2.02,1.44-2.22,GPa,0.94
G015-01,M015,PLA Galaxy,tensileStrengthXY,this-grade,good,30.4,27-34.1,25.3-36.4,MPa,0.89
G015-01,M015,PLA Galaxy,elongationXY,this-grade,good,9.42,8.05-11.1,7.23-12.3,%,0.98
G015-02,M015,PLA Galaxy,density,this-grade,good,1220,1220-1230,1220-1230,kg/m³,1
G015-02,M015,PLA Galaxy,tensileModulusXY,this-grade,good,3.23,2.62-3.98,2.2-4.72,GPa,0.82
G015-02,M015,PLA Galaxy,tensileStrengthXY,this-grade,good,44.2,38.5-50.8,35.6-54.9,MPa,0.84
G015-02,M015,PLA Galaxy,elongationXY,this-grade,good,15.4,10.3-23,7.83-30.3,%,0.86
G015-03,M015,Galaxy PLA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G015-03,M015,Galaxy PLA,tensileModulusXY,this-grade,good,1.95,1.95-1.96,1.95-1.96,GPa,1
G015-03,M015,Galaxy PLA,tensileStrengthXY,this-grade,good,38.8,38.8-38.9,38.8-38.9,MPa,1
G015-03,M015,Galaxy PLA,elongationXY,this-grade,good,2,1.99-2,1.99-2,%,1
G015-04,M015,Galaxy PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G015-04,M015,Galaxy PLA,tensileModulusXY,this-grade,fair,3.05,2.32-4.01,1.86-5.01,GPa,0.69
G015-04,M015,Galaxy PLA,tensileStrengthXY,this-grade,fair,55.1,42.2-71.9,36.4-83.4,MPa,0.43
G015-04,M015,Galaxy PLA,elongationXY,this-material,poor,8.21,2.81-24,1.35-49.8,%,0
G016-01,M016,PLA Glow,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G016-01,M016,PLA Glow,tensileModulusXY,this-grade,good,2.21,1.98-2.46,1.82-2.68,GPa,0.96
G016-01,M016,PLA Glow,tensileStrengthXY,this-grade,good,36,32.4-39.9,30.6-42.2,MPa,0.92
G016-01,M016,PLA Glow,elongationXY,this-grade,good,8.79,7.32-10.6,6.46-12,%,0.97
G016-02,M016,Glow in the dark PLA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G016-02,M016,Glow in the dark PLA,tensileModulusXY,this-grade,good,1.92,1.91-1.92,1.91-1.92,GPa,1
G016-02,M016,Glow in the dark PLA,tensileStrengthXY,this-grade,good,33.3,33.2-33.3,33.2-33.3,MPa,1
G016-02,M016,Glow in the dark PLA,elongationXY,this-grade,good,1.54,1.54-1.55,1.54-1.55,%,1
G016-03,M016,PLA Glow in the Dark,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G016-03,M016,PLA Glow in the Dark,tensileModulusXY,this-grade,fair,1.56,1.05-2.32,0.76-3.21,GPa,0.4
G016-03,M016,PLA Glow in the Dark,tensileStrengthXY,this-grade,good,40.1,32.8-49,29.3-54.8,MPa,0.68
G016-03,M016,PLA Glow in the Dark,elongationXY,this-grade,fair,15.2,8.37-27.7,5.57-41.6,%,0.7
G016-04,M016,PLA Glow In The Dark,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G016-04,M016,PLA Glow In The Dark,tensileModulusXY,this-grade,fair,2.36,1.59-3.47,1.16-4.78,GPa,0.38
G016-04,M016,PLA Glow In The Dark,tensileStrengthXY,this-grade,good,41.5,34-50.6,30.4-56.5,MPa,0.68
G016-04,M016,PLA Glow In The Dark,elongationXY,this-grade,fair,17.6,9.72-32,6.48-48,%,0.69
G016-05,M016,PLA Glow in the Dark,density,this-material,good,1270,1210-1330,1140-1350,kg/m³,0
G016-05,M016,PLA Glow in the Dark,tensileModulusXY,this-material,poor,3.01,1.84-4.91,1.23-7.35,GPa,0
G016-05,M016,PLA Glow in the Dark,tensileStrengthXY,this-material,fair,40.8,28.8-57.8,23.7-70.2,MPa,0
G016-05,M016,PLA Glow in the Dark,elongationXY,this-material,poor,7.15,2.47-20.7,1.19-42.7,%,0
G016-06,M016,Luminous PLA,density,this-material,fair,1240,1170-1300,1120-1340,kg/m³,0
G016-06,M016,Luminous PLA,tensileModulusXY,this-material,poor,2.35,1.43-3.84,0.959-5.76,GPa,0
G016-06,M016,Luminous PLA,tensileStrengthXY,this-material,fair,39.7,28-56.2,23-68.3,MPa,0
G016-06,M016,Luminous PLA,elongationXY,this-material,poor,6.47,2.24-18.7,1.08-38.5,%,0
G016-07,M016,Luminous PLA Rainbow,density,this-material,fair,1240,1170-1300,1120-1340,kg/m³,0
G016-07,M016,Luminous PLA Rainbow,tensileModulusXY,this-material,poor,2.35,1.43-3.84,0.959-5.76,GPa,0
