GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G008-33,M008,SILK,elongationXY,this-material,poor,4.97,1.54-16.1,0.61-40.5,%,0
G009-01,M009,PLA Silk+,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G009-01,M009,PLA Silk+,tensileModulusXY,this-grade,good,2.23,2.01-2.47,1.84-2.68,GPa,0.97
G009-01,M009,PLA Silk+,tensileStrengthXY,this-grade,good,37.8,33.4-42.6,31.1-45.8,MPa,0.9
G009-01,M009,PLA Silk+,elongationXY,this-grade,good,2.99,2.26-3.95,1.82-4.92,%,0.94
G010-01,M010,PLA Silk Dual Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G010-01,M010,PLA Silk Dual Color,tensileModulusXY,this-grade,good,1.93,1.72-2.16,1.57-2.38,GPa,0.96
G010-01,M010,PLA Silk Dual Color,tensileStrengthXY,this-grade,good,33.6,29.4-38.5,27.1-41.7,MPa,0.88
G010-01,M010,PLA Silk Dual Color,elongationXY,this-grade,good,3.6,2.86-4.52,2.39-5.42,%,0.96
G011-01,M011,PLA Metal,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G011-01,M011,PLA Metal,tensileModulusXY,this-grade,good,2.11,1.89-2.36,1.72-2.58,GPa,0.95
G011-01,M011,PLA Metal,tensileStrengthXY,this-grade,good,36.4,32.3-40.9,30.1-43.9,MPa,0.9
G011-01,M011,PLA Metal,elongationXY,this-grade,good,14.3,12.4-16.5,11.1-18.5,%,0.98
G011-02,M011,PLA Metal Copper,density,this-grade,good,2360,2350-2370,2350-2370,kg/m³,1
G011-02,M011,PLA Metal Copper,tensileModulusXY,this-material,poor,3.11,1.91-5.08,1.26-7.66,GPa,0
G011-02,M011,PLA Metal Copper,tensileStrengthXY,this-grade,good,36.2,28.9-45.4,25.3-51.9,MPa,0.61
G011-02,M011,PLA Metal Copper,elongationXY,this-material,poor,6.11,1.99-18.8,0.819-45.6,%,0
G011-03,M011,PLA Metal Brass,density,this-grade,good,2330,2320-2340,2320-2340,kg/m³,1
G011-03,M011,PLA Metal Brass,tensileModulusXY,this-material,poor,3.11,1.91-5.08,1.26-7.66,GPa,0
G011-03,M011,PLA Metal Brass,tensileStrengthXY,this-grade,good,32.7,26.1-41,22.8-46.9,MPa,0.61
G011-03,M011,PLA Metal Brass,elongationXY,this-material,poor,6.11,1.99-18.8,0.819-45.6,%,0
G011-04,M011,PLA Metal Bronze,density,this-grade,good,2280,2270-2290,2270-2290,kg/m³,1
G011-04,M011,PLA Metal Bronze,tensileModulusXY,this-material,poor,3.11,1.91-5.08,1.26-7.66,GPa,0
G011-04,M011,PLA Metal Bronze,tensileStrengthXY,this-grade,good,33.5,26.7-41.9,23.3-47.9,MPa,0.61
G011-04,M011,PLA Metal Bronze,elongationXY,this-material,poor,6.11,1.99-18.8,0.819-45.6,%,0
G011-05,M011,ePLA Metal,density,this-grade,good,1230,1220-1230,1220-1230,kg/m³,1
G011-05,M011,ePLA Metal,tensileModulusXY,this-grade,fair,2.73,2-3.73,1.54-4.85,GPa,0.61
G011-05,M011,ePLA Metal,tensileStrengthXY,this-grade,good,49.5,39.9-61.3,35.1-69.8,MPa,0.65
G011-05,M011,ePLA Metal,elongationXY,this-grade,fair,1.9,0.865-4.16,0.464-7.74,%,0.52
G011-06,M011,PLA Metal,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G011-06,M011,PLA Metal,tensileModulusXY,this-material,poor,2.75,1.58-4.78,0.996-7.61,GPa,0
G011-06,M011,PLA Metal,tensileStrengthXY,this-material,fair,38.7,26.3-56.7,20.9-71.5,MPa,0
G011-06,M011,PLA Metal,elongationXY,this-material,poor,4.9,1.38-17.4,0.509-47.1,%,0
G011-07,M011,MetalFil Brass,density,this-material,fair,2240,2080-2400,1890-2590,kg/m³,0
G011-07,M011,MetalFil Brass,tensileModulusXY,this-material,poor,3.67,2.19-6.13,1.42-9.46,GPa,0
G011-07,M011,MetalFil Brass,tensileStrengthXY,this-material,fair,22.7,15-34.3,11.6-44,MPa,0
G011-07,M011,MetalFil Brass,elongationXY,this-material,poor,8.84,2.65-29.5,1.02-76.6,%,0
G011-08,M011,MetalFil - Classic Copper,density,this-material,fair,2240,2080-2400,1890-2590,kg/m³,0
G011-08,M011,MetalFil - Classic Copper,tensileModulusXY,this-grade,fair,4.01,3.04-5.28,2.41-6.66,GPa,0.75
G011-08,M011,MetalFil - Classic Copper,tensileStrengthXY,this-grade,fair,21.7,16.1-29.2,13.4-34.9,MPa,0.54
G011-08,M011,MetalFil - Classic Copper,elongationXY,this-grade,fair,5.52,3.05-10.1,1.9-16.1,%,0.78
G011-09,M011,MetalFil - Ancient Bronze,density,this-material,fair,2240,2080-2400,1890-2590,kg/m³,0
G011-09,M011,MetalFil - Ancient Bronze,tensileModulusXY,this-grade,fair,3.87,2.94-5.1,2.33-6.44,GPa,0.75
G011-09,M011,MetalFil - Ancient Bronze,tensileStrengthXY,this-grade,fair,22,16.3-29.6,13.6-35.5,MPa,0.54
G011-09,M011,MetalFil - Ancient Bronze,elongationXY,this-grade,fair,8.25,4.55-15,2.84-24,%,0.78
G012-01,M012,PLA Marble,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G012-01,M012,PLA Marble,tensileModulusXY,this-grade,good,2.49,2.24-2.76,2.05-3.01,GPa,0.95
G012-01,M012,PLA Marble,tensileStrengthXY,this-grade,good,37.7,33.4-42.6,31-45.8,MPa,0.89
G012-01,M012,PLA Marble,elongationXY,this-grade,good,6.78,6.11-7.52,5.63-8.17,%,0.99
G012-02,M012,High Speed Marble PLA,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G012-02,M012,High Speed Marble PLA,tensileModulusXY,this-grade,good,3.13,2.49-3.93,2.05-4.75,GPa,0.77
G012-02,M012,High Speed Marble PLA,tensileStrengthXY,this-grade,good,42,36.7-48,33.9-52,MPa,0.86
G012-02,M012,High Speed Marble PLA,elongationXY,this-grade,good,23.4,16-34.3,11.8-46.2,%,0.88
G012-03,M012,Marble PLA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G012-03,M012,Marble PLA,tensileModulusXY,this-grade,good,1.71,1.7-1.71,1.7-1.71,GPa,1
G012-03,M012,Marble PLA,tensileStrengthXY,this-grade,good,35,35-35.1,35-35.1,MPa,1
G012-03,M012,Marble PLA,elongationXY,this-grade,good,1.89,1.88-1.89,1.88-1.89,%,1
G012-04,M012,PLA Marble,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G012-04,M012,PLA Marble,tensileModulusXY,this-grade,fair,1.64,1.12-2.4,0.813-3.3,GPa,0.38
G012-04,M012,PLA Marble,tensileStrengthXY,this-grade,good,28.5,23.8-34.3,21.3-38.2,MPa,0.75
G012-04,M012,PLA Marble,elongationXY,this-grade,fair,5.32,2.98-9.46,1.89-15,%,0.73
G012-05,M012,PLA High Speed PLA Marble,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G012-05,M012,PLA High Speed PLA Marble,tensileModulusXY,this-grade,good,3.37,2.81-4.03,2.41-4.69,GPa,0.85
G012-05,M012,PLA High Speed PLA Marble,tensileStrengthXY,this-grade,good,41,40.9-41.1,40.9-41.1,MPa,1
G012-05,M012,PLA High Speed PLA Marble,elongationXY,this-grade,good,80,79.9-80.1,79.9-80.1,%,1
G012-06,M012,StoneFil,density,this-grade,good,1700,1690-1710,1690-1710,kg/m³,1
G012-06,M012,StoneFil,tensileModulusXY,this-grade,fair,4.43,3.35-5.85,2.64-7.4,GPa,0.76
G012-06,M012,StoneFil,tensileStrengthXY,this-grade,fair,30.2,22.3-40.7,18.6-48.8,MPa,0.55
G012-06,M012,StoneFil,elongationXY,this-grade,fair,24.1,13.2-43.8,8.24-70.4,%,0.79
G012-07,M012,PLA Stone Age,density,this-material,good,1270,1210-1320,1140-1350,kg/m³,0
G012-07,M012,PLA Stone Age,tensileModulusXY,this-material,poor,3.3,2.07-5.27,1.39-7.82,GPa,0
G012-07,M012,PLA Stone Age,tensileStrengthXY,this-material,fair,40.9,28.7-58.2,23.2-72.1,MPa,0
G012-07,M012,PLA Stone Age,elongationXY,this-material,poor,8.06,2.7-24,1.13-57.1,%,0
G013-01,M013,PLA Sparkle,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G013-01,M013,PLA Sparkle,tensileModulusXY,this-grade,good,2.08,1.85-2.34,1.69-2.57,GPa,0.95
G013-01,M013,PLA Sparkle,tensileStrengthXY,this-grade,good,40.4,36.9-44.3,35-46.7,MPa,0.94
G013-01,M013,PLA Sparkle,elongationXY,this-grade,good,11.7,10.7-12.8,10-13.6,%,0.99
G013-02,M013,PLA Glitter,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G013-02,M013,PLA Glitter,tensileModulusXY,this-material,poor,2.84,1.74-4.62,1.15-6.95,GPa,0
G013-02,M013,PLA Glitter,tensileStrengthXY,this-grade,good,42.8,34.6-53,30.4-60.3,MPa,0.65
G013-02,M013,PLA Glitter,elongationXY,this-material,poor,6.83,2.21-21.1,0.909-51.3,%,0
G013-03,M013,PLA Twinkling,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G013-03,M013,PLA Twinkling,tensileModulusXY,this-grade,good,3.02,2.46-3.7,2.07-4.39,GPa,0.84
G013-03,M013,PLA Twinkling,tensileStrengthXY,this-grade,good,57.9,53.3-62.7,50.8-65.9,MPa,0.95
G013-03,M013,PLA Twinkling,elongationXY,this-grade,good,12.6,9.04-17.5,6.97-22.7,%,0.92
G013-04,M013,Twinkling,density,this-grade,good,1410,1400-1420,1400-1420,kg/m³,1
G013-04,M013,Twinkling,tensileModulusXY,this-grade,fair,2.07,1.51-2.82,1.16-3.66,GPa,0.61
G013-04,M013,Twinkling,tensileStrengthXY,this-grade,good,49.5,39.9-61.4,35-69.9,MPa,0.65
G013-04,M013,Twinkling,elongationXY,this-material,poor,2.8,0.911-8.59,0.378-21.1,%,0
G014-01,M014,PLA Wood,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G014-01,M014,PLA Wood,tensileModulusXY,this-grade,good,2.39,2.18-2.61,2.03-2.81,GPa,0.96
G014-01,M014,PLA Wood,tensileStrengthXY,this-grade,good,30.8,26.5-35.8,24.2-39.1,MPa,0.82
G014-01,M014,PLA Wood,elongationXY,this-grade,good,13.8,10.5-18.1,8.54-22.3,%,0.94
G014-02,M014,WOOD,density,this-material,good,1190,1140-1260,1110-1320,kg/m³,0
G014-02,M014,WOOD,tensileModulusXY,this-grade,fair,2.72,2.09-3.53,1.68-4.4,GPa,0.67
G014-02,M014,WOOD,tensileStrengthXY,this-grade,good,40,32.4-49.4,28.5-56.2,MPa,0.63
G014-02,M014,WOOD,elongationXY,this-grade,fair,6.02,3.4-10.7,2.16-16.8,%,0.72
G014-03,M014,WOOD,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G014-03,M014,WOOD,tensileModulusXY,this-grade,good,2.89,2.38-3.5,2.02-4.12,GPa,0.82
G014-03,M014,WOOD,tensileStrengthXY,this-grade,good,33.3,28.7-38.7,26.2-42.4,MPa,0.82
G014-03,M014,WOOD,elongationXY,this-grade,fair,9.91,5.3-18.6,3.22-30.5,%,0.66
G014-04,M014,WOOD,density,this-grade,good,1200,1190-1210,1170-1230,kg/m³,0.98
G014-04,M014,WOOD,tensileModulusXY,this-grade,good,1.01,0.944-1.07,0.896-1.13,GPa,0.98
G014-04,M014,WOOD,tensileStrengthXY,this-grade,good,30.3,27.7-33.2,26.2-35,MPa,0.94
G014-04,M014,WOOD,elongationXY,this-grade,good,7.45,6.11-9.09,5.22-10.7,%,0.97
G014-05,M014,PLA with Cork Fibers (Cork Filament),density,this-grade,good,1020,1010-1030,1010-1030,kg/m³,1
G014-05,M014,PLA with Cork Fibers (Cork Filament),tensileModulusXY,this-grade,fair,2.32,1.78-3.02,1.42-3.76,GPa,0.68
G014-05,M014,PLA with Cork Fibers (Cork Filament),tensileStrengthXY,this-grade,fair,39.3,30.6-50.5,26.3-58.8,MPa,0.51
G014-05,M014,PLA with Cork Fibers (Cork Filament),elongationXY,this-grade,fair,6.29,3.54-11.2,2.25-17.6,%,0.73
G014-06,M014,PLA with wood fibers (wood filament),density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G014-06,M014,PLA with wood fibers (wood filament),tensileModulusXY,this-grade,fair,2.81,2.15-3.65,1.73-4.56,GPa,0.68
G014-06,M014,PLA with wood fibers (wood filament),tensileStrengthXY,this-grade,fair,45.4,34.7-59.3,29.5-69.7,MPa,0.43
G014-06,M014,PLA with wood fibers (wood filament),elongationXY,this-grade,fair,7.16,4.03-12.7,2.56-20,%,0.73
G014-07,M014,WOOD,density,this-grade,good,1250,1250-1260,1250-1260,kg/m³,1
G014-07,M014,WOOD,tensileModulusXY,this-material,poor,2.21,1.33-3.67,0.876-5.6,GPa,0
G014-07,M014,WOOD,tensileStrengthXY,this-grade,fair,32.4,25.2-41.8,21.6-48.7,MPa,0.52
G014-07,M014,WOOD,elongationXY,this-grade,fair,5.34,2.98-9.55,1.88-15.2,%,0.75
G014-08,M014,PLA Wood,density,this-grade,good,1130,1120-1140,1120-1140,kg/m³,1
G014-08,M014,PLA Wood,tensileModulusXY,this-material,poor,2.33,1.46-3.69,0.996-5.44,GPa,0
G014-08,M014,PLA Wood,tensileStrengthXY,this-material,fair,33.5,23.1-48.5,18.5-60.7,MPa,0
G014-08,M014,PLA Wood,elongationXY,this-material,poor,2.28,0.756-6.86,0.319-16.6,%,0
G014-09,M014,PLA Wood,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G014-09,M014,PLA Wood,tensileModulusXY,this-grade,fair,1.53,1.05-2.22,0.771-3.04,GPa,0.37
G014-09,M014,PLA Wood,tensileStrengthXY,this-grade,good,35.3,29.4-42.3,26.4-47.2,MPa,0.74
G014-09,M014,PLA Wood,elongationXY,this-grade,fair,3.78,2.13-6.7,1.35-10.6,%,0.73
G014-10,M014,PLA Wood,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G014-10,M014,PLA Wood,tensileModulusXY,this-grade,fair,2.88,2.21-3.74,1.77-4.66,GPa,0.67
G014-10,M014,PLA Wood,tensileStrengthXY,this-grade,good,34.6,28.9-41.5,25.9-46.2,MPa,0.73
G014-10,M014,PLA Wood,elongationXY,this-grade,fair,8.57,4.84-15.2,3.08-23.9,%,0.72
G014-11,M014,ecoPLA Wood,density,this-grade,good,1120,1100-1150,1090-1180,kg/m³,0.87
G014-11,M014,ecoPLA Wood,tensileModulusXY,this-grade,fair,0.484,0.369-0.634,0.294-0.797,GPa,0.67
G014-11,M014,ecoPLA Wood,tensileStrengthXY,this-grade,fair,25.9,20.2-33.1,17.4-38.4,MPa,0.52
G014-11,M014,ecoPLA Wood,elongationXY,this-grade,fair,3.86,1.78-8.37,0.965-15.5,%,0.5
G014-12,M014,Wood,density,this-grade,good,700,699-701,699-701,kg/m³,1
G014-12,M014,Wood,tensileModulusXY,this-material,poor,1.73,1-2.97,0.633-4.7,GPa,0
G014-12,M014,Wood,tensileStrengthXY,this-material,fair,24.9,16.3-38,12.6-49.1,MPa,0
G014-12,M014,Wood,elongationXY,this-material,poor,1.27,0.403-4.04,0.182-10.2,%,0
G014-13,M014,EasyCork,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G014-13,M014,EasyCork,tensileModulusXY,this-grade,fair,1.39,1.06-1.81,0.857-2.25,GPa,0.67
G014-13,M014,EasyCork,tensileStrengthXY,this-grade,fair,29.6,22.7-38.6,19.3-45.3,MPa,0.43
G014-13,M014,EasyCork,elongationXY,this-grade,fair,11.7,6.6-20.7,4.19-32.6,%,0.72
G014-14,M014,EasyWood,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G014-14,M014,EasyWood,tensileModulusXY,this-grade,fair,2.11,1.46-3.04,1.07-4.14,GPa,0.36
G014-14,M014,EasyWood,tensileStrengthXY,this-grade,good,32.7,26.5-40.4,23.3-45.9,MPa,0.64
G014-14,M014,EasyWood,elongationXY,this-material,poor,6.6,2.24-19.4,0.956-45.6,%,0
G014-15,M014,PLA Wood,density,this-grade,good,1190,1140-1240,1110-1300,kg/m³,0.32
G014-15,M014,PLA Wood,tensileModulusXY,this-material,poor,1.98,1.24-3.16,0.841-4.68,GPa,0
G014-15,M014,PLA Wood,tensileStrengthXY,this-material,fair,31.6,22.2-45,17.9-55.7,MPa,0
G014-15,M014,PLA Wood,elongationXY,this-material,poor,7.32,2.46-21.8,1.03-51.7,%,0
G014-16,M014,COFFEE,density,this-material,good,1170,1120-1230,1100-1300,kg/m³,0
G014-16,M014,COFFEE,tensileModulusXY,this-material,poor,1.45,0.869-2.44,0.563-3.76,GPa,0
G014-16,M014,COFFEE,tensileStrengthXY,this-material,fair,32.5,22.4-47,17.9-58.7,MPa,0
G014-16,M014,COFFEE,elongationXY,this-material,poor,5.23,1.61-17,0.636-42.9,%,0
G014-17,M014,LumberLay,density,this-grade,good,970,969-971,969-971,kg/m³,1
G014-17,M014,LumberLay,tensileModulusXY,this-material,poor,2.24,1.36-3.69,0.898-5.61,GPa,0
G014-17,M014,LumberLay,tensileStrengthXY,this-material,fair,31.8,22.1-45.9,17.7-57.3,MPa,0
G014-17,M014,LumberLay,elongationXY,this-material,poor,4.39,1.35-14.3,0.531-36.2,%,0
G014-18,M014,WOOD,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G014-18,M014,WOOD,tensileModulusXY,this-grade,fair,2.05,1.41-2.96,1.03-4.04,GPa,0.36
G014-18,M014,WOOD,tensileStrengthXY,this-grade,good,28.6,23.8-34.3,21.3-38.2,MPa,0.74
G014-18,M014,WOOD,elongationXY,this-material,poor,4.35,1.46-13,0.618-30.6,%,0
G014-19,M014,Wood PLA,density,this-material,good,1180,1130-1240,1100-1310,kg/m³,0
G014-19,M014,Wood PLA,tensileModulusXY,this-material,fair,1.15,0.731-1.81,0.498-2.66,GPa,0
G014-19,M014,Wood PLA,tensileStrengthXY,this-material,fair,24.6,17.3-34.8,14-43,MPa,0
G014-19,M014,Wood PLA,elongationXY,this-material,poor,2.59,0.886-7.57,0.383-17.9,%,0
G014-20,M014,FiberWood,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G014-20,M014,FiberWood,tensileModulusXY,this-grade,fair,3.14,2.41-4.08,1.93-5.09,GPa,0.67
G014-20,M014,FiberWood,tensileStrengthXY,this-grade,good,31.2,25-39,21.8-44.6,MPa,0.6
G014-20,M014,FiberWood,elongationXY,this-grade,fair,1.7,0.961-3.02,0.611-4.75,%,0.72
G015-01,M015,PLA Galaxy,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G015-01,M015,PLA Galaxy,tensileModulusXY,this-grade,good,1.78,1.59-2,1.44-2.21,GPa,0.94
G015-01,M015,PLA Galaxy,tensileStrengthXY,this-grade,good,30.4,27.1-34.2,25.2-36.7,MPa,0.9
G015-01,M015,PLA Galaxy,elongationXY,this-grade,good,9.42,8.01-11.1,7.05-12.6,%,0.98
G015-02,M015,PLA Galaxy,density,this-grade,good,1220,1220-1230,1220-1230,kg/m³,1
G015-02,M015,PLA Galaxy,tensileModulusXY,this-grade,good,3.22,2.61-3.96,2.19-4.71,GPa,0.82
G015-02,M015,PLA Galaxy,tensileStrengthXY,this-grade,good,44.6,38.8-51.3,35.6-55.8,MPa,0.85
G015-02,M015,PLA Galaxy,elongationXY,this-grade,good,15.4,10.2-23.4,7.35-32.4,%,0.86
G015-03,M015,Galaxy PLA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G015-03,M015,Galaxy PLA,tensileModulusXY,this-grade,good,1.95,1.95-1.96,1.95-1.96,GPa,1
G015-03,M015,Galaxy PLA,tensileStrengthXY,this-grade,good,38.8,38.8-38.9,38.8-38.9,MPa,1
G015-03,M015,Galaxy PLA,elongationXY,this-grade,good,2,1.99-2,1.99-2,%,1
G015-04,M015,Galaxy PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G015-04,M015,Galaxy PLA,tensileModulusXY,this-grade,fair,3.05,2.33-3.98,1.86-4.99,GPa,0.7
G015-04,M015,Galaxy PLA,tensileStrengthXY,this-grade,fair,55.9,42.6-73.2,36.2-86.3,MPa,0.44
G015-04,M015,Galaxy PLA,elongationXY,this-material,poor,8.21,2.68-25.1,1.1-60.9,%,0
G016-01,M016,PLA Glow,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G016-01,M016,PLA Glow,tensileModulusXY,this-grade,good,2.2,1.98-2.45,1.82-2.67,GPa,0.96
G016-01,M016,PLA Glow,tensileStrengthXY,this-grade,good,36,32.4-39.9,30.5-42.5,MPa,0.92
G016-01,M016,PLA Glow,elongationXY,this-grade,good,8.79,7.28-10.7,6.27-12.4,%,0.97
G016-02,M016,Glow in the dark PLA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G016-02,M016,Glow in the dark PLA,tensileModulusXY,this-grade,good,1.92,1.91-1.92,1.91-1.92,GPa,1
G016-02,M016,Glow in the dark PLA,tensileStrengthXY,this-grade,good,33.3,33.2-33.3,33.2-33.3,MPa,1
G016-02,M016,Glow in the dark PLA,elongationXY,this-grade,good,1.54,1.54-1.55,1.54-1.55,%,1
G016-03,M016,PLA Glow in the Dark,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G016-03,M016,PLA Glow in the Dark,tensileModulusXY,this-grade,fair,1.56,1.06-2.31,0.766-3.2,GPa,0.4
G016-03,M016,PLA Glow in the Dark,tensileStrengthXY,this-grade,good,41,34.1-49.2,30.6-55,MPa,0.75
G016-03,M016,PLA Glow in the Dark,elongationXY,this-grade,fair,16,8.95-28.5,5.66-45,%,0.74
G016-04,M016,PLA Glow In The Dark,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G016-04,M016,PLA Glow In The Dark,tensileModulusXY,this-grade,fair,2.35,1.6-3.43,1.16-4.73,GPa,0.39
G016-04,M016,PLA Glow In The Dark,tensileStrengthXY,this-grade,good,42.1,35.1-50.6,31.4-56.5,MPa,0.75
G016-04,M016,PLA Glow In The Dark,elongationXY,this-grade,fair,18.1,10.2-32.3,6.46-51,%,0.73
G016-05,M016,PLA Glow in the Dark,density,this-material,good,1280,1210-1330,1140-1350,kg/m³,0
G016-05,M016,PLA Glow in the Dark,tensileModulusXY,this-material,poor,3.01,1.85-4.87,1.23-7.31,GPa,0
G016-05,M016,PLA Glow in the Dark,tensileStrengthXY,this-material,fair,41.2,28.8-58.9,23.2-73.1,MPa,0
G016-05,M016,PLA Glow in the Dark,elongationXY,this-material,poor,6.73,2.22-20.4,0.927-48.8,%,0
G016-06,M016,Luminous PLA,density,this-material,good,1250,1180-1310,1130-1340,kg/m³,0
G016-06,M016,Luminous PLA,tensileModulusXY,this-material,poor,2.48,1.53-4.02,1.02-6.04,GPa,0
G016-06,M016,Luminous PLA,tensileStrengthXY,this-material,fair,42,29.4-60.1,23.6-74.7,MPa,0
G016-06,M016,Luminous PLA,elongationXY,this-material,poor,2.76,0.915-8.3,0.386-20.1,%,0
G016-07,M016,Luminous PLA Rainbow,density,this-material,good,1250,1180-1310,1130-1340,kg/m³,0
G016-07,M016,Luminous PLA Rainbow,tensileModulusXY,this-material,poor,2.48,1.53-4.02,1.02-6.04,GPa,0
G016-07,M016,Luminous PLA Rainbow,tensileStrengthXY,this-material,fair,42,29.4-60.1,23.6-74.7,MPa,0
G016-07,M016,Luminous PLA Rainbow,elongationXY,this-material,poor,2.76,0.915-8.3,0.386-20.1,%,0
G017-01,M017,PLA Aero,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G017-01,M017,PLA Aero,tensileModulusXY,this-grade,good,1.55,1.34-1.78,1.19-2,GPa,0.91
G017-01,M017,PLA Aero,tensileStrengthXY,this-grade,good,24.8,22.4-27.3,21.2-29,MPa,0.92
G017-01,M017,PLA Aero,elongationXY,this-grade,good,2.89,2.06-4.06,1.57-5.32,%,0.9
G017-02,M017,LW-PLA UltraFoam,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G017-02,M017,LW-PLA UltraFoam,tensileModulusXY,this-grade,fair,2.8,2.16-3.64,1.73-4.54,GPa,0.67
G017-02,M017,LW-PLA UltraFoam,tensileStrengthXY,this-grade,good,36.5,30.5-43.8,27.3-48.8,MPa,0.73
G017-02,M017,LW-PLA UltraFoam,elongationXY,this-grade,fair,7.44,4.2-13.2,2.67-20.8,%,0.72
G017-03,M017,PolyLite LW PLA,density,this-grade,good,900,899-901,899-901,kg/m³,1
G017-03,M017,PolyLite LW PLA,tensileModulusXY,this-grade,good,1.73,1.63-1.84,1.55-1.93,GPa,0.98
G017-03,M017,PolyLite LW PLA,tensileStrengthXY,this-grade,good,24.4,24-24.9,23.8-25.2,MPa,1
G017-03,M017,PolyLite LW PLA,elongationXY,this-grade,good,8.77,8.35-9.2,8.04-9.56,%,1
G017-04,M017,PolyLite LW PLA US 5.3,density,this-grade,good,900,899-901,899-901,kg/m³,1
G017-04,M017,PolyLite LW PLA US 5.3,tensileModulusXY,this-grade,good,1.73,1.63-1.84,1.55-1.93,GPa,0.98
G017-04,M017,PolyLite LW PLA US 5.3,tensileStrengthXY,this-grade,good,24.4,24-24.9,23.8-25.2,MPa,1
G017-04,M017,PolyLite LW PLA US 5.3,elongationXY,this-grade,good,8.77,8.35-9.2,8.04-9.56,%,1
G017-05,M017,PLA-LW,density,this-grade,good,840,839-841,839-841,kg/m³,1
G017-05,M017,PLA-LW,tensileModulusXY,this-grade,good,3.1,3.09-3.11,3.09-3.11,GPa,1
G017-05,M017,PLA-LW,tensileStrengthXY,this-grade,good,20,19.9-20.1,19.9-20.1,MPa,1
G017-05,M017,PLA-LW,elongationXY,this-grade,good,15,14.9-15.1,14.9-15.1,%,1
G017-06,M017,Light Weight PLA,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G017-06,M017,Light Weight PLA,tensileModulusXY,this-grade,good,1.01,1.01-1.02,1.01-1.02,GPa,1
G017-06,M017,Light Weight PLA,tensileStrengthXY,this-grade,good,20,19.9-20.1,19.9-20.1,MPa,1
G017-06,M017,Light Weight PLA,elongationXY,this-grade,good,1.2,1.19-1.21,1.19-1.21,%,1
G017-07,M017,PLA LW,density,this-grade,good,1130,1090-1170,1080-1240,kg/m³,0.28
G017-07,M017,PLA LW,tensileModulusXY,this-grade,good,1.88,1.53-2.32,1.28-2.76,GPa,0.79
G017-07,M017,PLA LW,tensileStrengthXY,this-grade,good,39.2,38.6-39.8,38.3-40.1,MPa,1
G017-07,M017,PLA LW,elongationXY,this-grade,good,6.9,6.63-7.18,6.42-7.41,%,1
G017-08,M017,Lightweight Polylactide (LW-PLA),density,this-material,good,1130,1090-1180,1080-1260,kg/m³,0
G017-08,M017,Lightweight Polylactide (LW-PLA),tensileModulusXY,this-material,poor,2.36,1.48-3.75,1-5.53,GPa,0
G017-08,M017,Lightweight Polylactide (LW-PLA),tensileStrengthXY,this-grade,fair,43.2,33-56.5,28.1-66.5,MPa,0.44
G017-08,M017,Lightweight Polylactide (LW-PLA),elongationXY,this-material,poor,11.1,3.71-33.4,1.55-79.6,%,0
G017-09,M017,Light Weight PLA (LW-PLA),density,this-grade,good,1180,1160-1210,1130-1240,kg/m³,0.87
G017-09,M017,Light Weight PLA (LW-PLA),tensileModulusXY,this-grade,fair,2.67,2.04-3.49,1.62-4.38,GPa,0.66
G017-09,M017,Light Weight PLA (LW-PLA),tensileStrengthXY,this-grade,good,34.1,27.5-42.2,24.2-48,MPa,0.64
